"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30104","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-08","broken","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","2026-07-08","failed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-07-08","broken","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","654","Melihat gambar product tiap item","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","735","Counter cart bertambah setelah Add to Cart","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","715","Button add to cart terlihat jika belum ditambahkan","","2026-07-08","passed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","752","Counter cart berkurang setelah Remove","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","596","Login dengan username dan password valid","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-08","broken","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","726","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","686","Melihat deskripsi product tiap item","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","856","Kembali ke list product dari halaman detail","","2026-07-08","passed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","731","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-08","passed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5734","Footer menampilkan icon social media dan copyright","","2026-07-08","failed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","1079","Add semua item ke cart, counter sesuai jumlah item","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","735","Semua button Add to Cart terlihat dan enabled","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","901","Counter cart bertambah setelah add to cart","","2026-07-08","passed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","646","Melihat harga tiap product dengan format $x.xx","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","857","Dapat melihat detail product dari judul di cart","","2026-07-08","passed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","629","Melihat judul product tiap item","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","424","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","376","Halaman login terbuka dan form login terlihat","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","489","Tidak bisa login jika password kosong","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","891","Dapat melihat detail product dari judul di list products","","2026-07-08","passed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1241","Checkout 1 produk sampai selesai","","2026-07-08","passed","2026-07-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","456","Tidak bisa login jika username kosong","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","504","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","794","Button berubah jadi remove setelah add to cart","","2026-07-08","failed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","767","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses cart.html tanpa session","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-08","broken","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa akses inventory.html tanpa session","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses inventory-item.html tanpa session","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","632","Melihat sub judul halaman Products","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","5915","Counter cart berkurang setelah remove","","2026-07-08","failed","2026-07-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","660","Cart kosong jika belum ada produk","","2026-07-08","passed","2026-07-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","485","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-08","passed","2026-07-08","Login Page","login/login.spec.js","",""
"","1570","Counter cart tidak muncul jika semua item di-remove","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
"","809","Melihat judul Swag Labs pada homepage","","2026-07-08","passed","2026-07-08","Inventory Page","inventory/inventory.spec.js","",""
