"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","Melihat harga tiap product dengan format $x.xx","","Sat Dec 06 11:19:36 UTC 2025","passed","Sat Dec 06 11:19:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","369","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Dec 06 11:19:49 UTC 2025","passed","Sat Dec 06 11:19:49 UTC 2025","Login Page","login/login.spec.js","",""
"","715","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Dec 06 11:19:37 UTC 2025","passed","Sat Dec 06 11:19:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","645","Cart kosong jika belum ada produk","","Sat Dec 06 11:19:51 UTC 2025","passed","Sat Dec 06 11:19:52 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","586","Login dengan username dan password valid","","Sat Dec 06 11:19:46 UTC 2025","passed","Sat Dec 06 11:19:47 UTC 2025","Login Page","login/login.spec.js","",""
"","406","Tidak bisa login jika username dan password kosong","","Sat Dec 06 11:19:48 UTC 2025","passed","Sat Dec 06 11:19:48 UTC 2025","Login Page","login/login.spec.js","",""
"","30085","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Dec 06 11:20:46 UTC 2025","broken","Sat Dec 06 11:21:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","864","Melihat judul Swag Labs pada homepage","","Sat Dec 06 11:19:31 UTC 2025","passed","Sat Dec 06 11:19:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","Sat Dec 06 11:19:50 UTC 2025","passed","Sat Dec 06 11:19:51 UTC 2025","Login Page","login/login.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","Sat Dec 06 11:19:41 UTC 2025","passed","Sat Dec 06 11:19:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1554","Counter cart tidak muncul jika semua item di-remove","","Sat Dec 06 11:19:41 UTC 2025","passed","Sat Dec 06 11:19:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","965","Dapat melihat detail product dari judul di list products","","Sat Dec 06 11:19:31 UTC 2025","passed","Sat Dec 06 11:19:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","812","Kembali ke list product dari halaman detail","","Sat Dec 06 11:19:45 UTC 2025","passed","Sat Dec 06 11:19:46 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","634","Footer menampilkan icon social media dan copyright","","Sat Dec 06 11:21:47 UTC 2025","passed","Sat Dec 06 11:21:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","640","Melihat sub judul halaman Products","","Sat Dec 06 11:19:33 UTC 2025","passed","Sat Dec 06 11:19:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa login jika username kosong","","Sat Dec 06 11:19:47 UTC 2025","passed","Sat Dec 06 11:19:48 UTC 2025","Login Page","login/login.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","Sat Dec 06 11:19:46 UTC 2025","passed","Sat Dec 06 11:19:46 UTC 2025","Login Page","login/login.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Dec 06 11:21:16 UTC 2025","broken","Sat Dec 06 11:21:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","829","Button berubah jadi remove setelah add to cart","","Sat Dec 06 11:19:36 UTC 2025","failed","Sat Dec 06 11:19:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","Sat Dec 06 11:19:44 UTC 2025","broken","Sat Dec 06 11:20:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat gambar product tiap item","","Sat Dec 06 11:19:34 UTC 2025","passed","Sat Dec 06 11:19:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","736","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Dec 06 11:19:40 UTC 2025","passed","Sat Dec 06 11:19:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","888","Dapat melihat detail product dari judul di cart","","Sat Dec 06 11:19:33 UTC 2025","passed","Sat Dec 06 11:19:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Name (Z to A) mengurutkan produk descending","","Sat Dec 06 11:20:15 UTC 2025","broken","Sat Dec 06 11:20:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","359","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Dec 06 11:19:49 UTC 2025","passed","Sat Dec 06 11:19:50 UTC 2025","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","Sat Dec 06 11:19:50 UTC 2025","passed","Sat Dec 06 11:19:50 UTC 2025","Login Page","login/login.spec.js","",""
"","1081","Add semua item ke cart, counter sesuai jumlah item","","Sat Dec 06 11:19:39 UTC 2025","passed","Sat Dec 06 11:19:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","460","Tidak bisa login jika password kosong","","Sat Dec 06 11:19:47 UTC 2025","passed","Sat Dec 06 11:19:47 UTC 2025","Login Page","login/login.spec.js","",""
"","758","Counter cart bertambah setelah Add to Cart","","Sat Dec 06 11:19:38 UTC 2025","passed","Sat Dec 06 11:19:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","714","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Dec 06 11:19:34 UTC 2025","passed","Sat Dec 06 11:19:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","388","Tidak bisa akses inventory.html tanpa session","","Sat Dec 06 11:19:49 UTC 2025","passed","Sat Dec 06 11:19:49 UTC 2025","Login Page","login/login.spec.js","",""
"","582","Semua opsi filter terlihat","","Sat Dec 06 11:19:43 UTC 2025","failed","Sat Dec 06 11:19:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
