"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Tidak bisa akses inventory-item.html tanpa session","","Tue Dec 09 11:24:25 UTC 2025","passed","Tue Dec 09 11:24:26 UTC 2025","Login Page","login/login.spec.js","",""
"","1306","Checkout 1 produk sampai selesai","","Tue Dec 09 11:24:27 UTC 2025","passed","Tue Dec 09 11:24:28 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","Tue Dec 09 11:24:49 UTC 2025","broken","Tue Dec 09 11:25:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","765","Melihat harga tiap product dengan format $x.xx","","Tue Dec 09 11:24:09 UTC 2025","passed","Tue Dec 09 11:24:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","817","Semua button Add to Cart terlihat dan enabled","","Tue Dec 09 11:24:10 UTC 2025","passed","Tue Dec 09 11:24:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","759","Melihat sub judul halaman Products","","Tue Dec 09 11:24:06 UTC 2025","passed","Tue Dec 09 11:24:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1054","Kembali ke list product dari halaman detail","","Tue Dec 09 11:24:18 UTC 2025","passed","Tue Dec 09 11:24:19 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","991","Dapat melihat detail product dari judul di cart","","Tue Dec 09 11:24:06 UTC 2025","passed","Tue Dec 09 11:24:07 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","707","Login dengan username dan password valid","","Tue Dec 09 11:24:20 UTC 2025","passed","Tue Dec 09 11:24:20 UTC 2025","Login Page","login/login.spec.js","",""
"","595","Tidak bisa login jika password kosong","","Tue Dec 09 11:24:20 UTC 2025","passed","Tue Dec 09 11:24:21 UTC 2025","Login Page","login/login.spec.js","",""
"","1703","Counter cart tidak muncul jika semua item di-remove","","Tue Dec 09 11:24:15 UTC 2025","passed","Tue Dec 09 11:24:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","Tue Dec 09 11:25:20 UTC 2025","broken","Tue Dec 09 11:25:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","962","Melihat judul Swag Labs pada homepage","","Tue Dec 09 11:24:04 UTC 2025","passed","Tue Dec 09 11:24:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa akses checkout-step-one.html tanpa session","","Tue Dec 09 11:24:23 UTC 2025","passed","Tue Dec 09 11:24:24 UTC 2025","Login Page","login/login.spec.js","",""
"","1227","Add semua item ke cart, counter sesuai jumlah item","","Tue Dec 09 11:24:12 UTC 2025","passed","Tue Dec 09 11:24:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","504","Tidak bisa akses cart.html tanpa session","","Tue Dec 09 11:24:25 UTC 2025","passed","Tue Dec 09 11:24:25 UTC 2025","Login Page","login/login.spec.js","",""
"","819","Button add to cart terlihat jika belum ditambahkan","","Tue Dec 09 11:24:08 UTC 2025","passed","Tue Dec 09 11:24:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
