"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","Login dengan username dan password valid","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","257","Halaman login terbuka dan form login terlihat","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","652","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","612","Semua button Add to Cart terlihat dan enabled","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","288","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","746","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","286","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","452","Tidak bisa login jika password salah","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","667","Counter cart berkurang setelah Remove","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","792","Melihat judul Swag Labs pada homepage","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","909","Dapat melihat detail product dari judul di list products","","2026-08-15","passed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","300","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","665","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-15","passed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","289","Tidak bisa akses inventory.html tanpa session","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","5904","Counter cart berkurang setelah remove","","2026-08-15","failed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","286","Tidak bisa akses cart.html tanpa session","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","633","Melihat gambar product tiap item","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","788","Dapat melihat detail product dari judul di cart","","2026-08-15","passed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1104","Checkout 1 produk sampai selesai","","2026-08-15","passed","2026-08-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5634","Footer menampilkan icon social media dan copyright","","2026-08-15","failed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-15","broken","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-15","broken","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","532","Semua opsi filter terlihat","","2026-08-15","failed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","1519","Counter cart tidak muncul jika semua item di-remove","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa login jika password kosong","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","579","Cart kosong jika belum ada produk","","2026-08-15","passed","2026-08-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","863","Counter cart bertambah setelah add to cart","","2026-08-15","passed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","578","Melihat sub judul halaman Products","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","831","Kembali ke list product dari halaman detail","","2026-08-15","passed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","651","Button add to cart terlihat jika belum ditambahkan","","2026-08-15","passed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1050","Add semua item ke cart, counter sesuai jumlah item","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","578","Melihat judul product tiap item","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","601","Melihat harga tiap product dengan format $x.xx","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","732","Button berubah jadi remove setelah add to cart","","2026-08-15","failed","2026-08-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","438","Tidak bisa login jika username kosong","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","597","Melihat deskripsi product tiap item","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-08-15","broken","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-15","broken","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
"","341","Tidak bisa login jika username dan password kosong","","2026-08-15","passed","2026-08-15","Login Page","login/login.spec.js","",""
"","668","Counter cart bertambah setelah Add to Cart","","2026-08-15","passed","2026-08-15","Inventory Page","inventory/inventory.spec.js","",""
