"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Tidak bisa akses inventory-item.html tanpa session","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-21","broken","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa login jika username dan password kosong","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","685","Counter cart berkurang setelah Remove","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","1070","Checkout 1 produk sampai selesai","","2026-07-21","passed","2026-07-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","603","Button add to cart terlihat jika belum ditambahkan","","2026-07-21","passed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","596","Cart kosong jika belum ada produk","","2026-07-21","passed","2026-07-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","777","Kembali ke list product dari halaman detail","","2026-07-21","passed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","289","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","684","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","279","Halaman login terbuka dan form login terlihat","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","594","Melihat gambar product tiap item","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-07-21","broken","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","763","Melihat judul Swag Labs pada homepage","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","535","Semua opsi filter terlihat","","2026-07-21","failed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","5866","Counter cart berkurang setelah remove","","2026-07-21","failed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","600","Melihat deskripsi product tiap item","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username kosong","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","1535","Counter cart tidak muncul jika semua item di-remove","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","593","Melihat harga tiap product dengan format $x.xx","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","289","Tidak bisa akses cart.html tanpa session","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","994","Add semua item ke cart, counter sesuai jumlah item","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","618","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-21","passed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","368","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","800","Dapat melihat detail product dari judul di cart","","2026-07-21","passed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","589","Melihat judul product tiap item","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","526","Login dengan username dan password valid","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-21","broken","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","837","Counter cart bertambah setelah add to cart","","2026-07-21","passed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","288","Tidak bisa akses inventory.html tanpa session","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","868","Dapat melihat detail product dari judul di list products","","2026-07-21","passed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","647","Semua button Add to Cart terlihat dan enabled","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","711","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","666","Counter cart bertambah setelah Add to Cart","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","583","Melihat sub judul halaman Products","","2026-07-21","passed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika password salah","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-21","broken","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","723","Button berubah jadi remove setelah add to cart","","2026-07-21","failed","2026-07-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5626","Footer menampilkan icon social media dan copyright","","2026-07-21","failed","2026-07-21","Inventory Page","inventory/inventory.spec.js","",""
"","394","Tidak bisa login jika password kosong","","2026-07-21","passed","2026-07-21","Login Page","login/login.spec.js","",""
