"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","Tidak bisa akses inventory-item.html tanpa session","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","898","Dapat melihat detail product dari judul di list products","","2026-06-17","passed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","346","Halaman login terbuka dan form login terlihat","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","5978","Counter cart berkurang setelah remove","","2026-06-17","failed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","828","Kembali ke list product dari halaman detail","","2026-06-17","passed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","680","Melihat judul product tiap item","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-06-17","broken","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","1129","Add semua item ke cart, counter sesuai jumlah item","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","752","Counter cart bertambah setelah Add to Cart","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","449","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","937","Counter cart bertambah setelah add to cart","","2026-06-17","passed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","655","Cart kosong jika belum ada produk","","2026-06-17","passed","2026-06-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-17","broken","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","849","Button berubah jadi remove setelah add to cart","","2026-06-17","failed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","695","Melihat deskripsi product tiap item","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","1207","Checkout 1 produk sampai selesai","","2026-06-17","passed","2026-06-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1556","Counter cart tidak muncul jika semua item di-remove","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat sub judul halaman Products","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","469","Tidak bisa akses cart.html tanpa session","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","620","Login dengan username dan password valid","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","704","Melihat gambar product tiap item","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","5679","Footer menampilkan icon social media dan copyright","","2026-06-17","failed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","751","Counter cart berkurang setelah Remove","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","360","Tidak bisa akses inventory.html tanpa session","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","697","Semua button Add to Cart terlihat dan enabled","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","795","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","495","Tidak bisa login jika password kosong","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","548","Tidak bisa login jika password salah","","2026-06-17","passed","2026-06-17","Login Page","login/login.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-17","broken","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-06-17","failed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","758","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-17","passed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","695","Melihat harga tiap product dengan format $x.xx","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","1040","Dapat melihat detail product dari judul di cart","","2026-06-17","passed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","783","Melihat judul Swag Labs pada homepage","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-17","broken","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
"","740","Button add to cart terlihat jika belum ditambahkan","","2026-06-17","passed","2026-06-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","757","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-17","passed","2026-06-17","Inventory Page","inventory/inventory.spec.js","",""
