"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","665","Melihat judul product tiap item","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-28","broken","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","727","Counter cart bertambah setelah Add to Cart","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","558","Login dengan username dan password valid","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","950","Dapat melihat detail product dari judul di list products","","2026-01-28","passed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1111","Add semua item ke cart, counter sesuai jumlah item","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","594","Semua opsi filter terlihat","","2026-01-28","failed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","489","Tidak bisa login jika username kosong","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","912","Melihat judul Swag Labs pada homepage","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","625","Cart kosong jika belum ada produk","","2026-01-28","passed","2026-01-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","460","Tidak bisa login jika password kosong","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","654","Melihat gambar product tiap item","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","644","Melihat harga tiap product dengan format $x.xx","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","924","Dapat melihat detail product dari judul di cart","","2026-01-28","passed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","696","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-28","passed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","657","Semua button Add to Cart terlihat dan enabled","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","726","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","376","Tidak bisa akses inventory.html tanpa session","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","5675","Footer menampilkan icon social media dan copyright","","2026-01-28","failed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","1137","Checkout 1 produk sampai selesai","","2026-01-28","passed","2026-01-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","710","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-01-28","broken","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-28","broken","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","704","Button add to cart terlihat jika belum ditambahkan","","2026-01-28","passed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","795","Kembali ke list product dari halaman detail","","2026-01-28","passed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","662","Melihat deskripsi product tiap item","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","354","Tidak bisa akses inventory-item.html tanpa session","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","409","Tidak bisa login jika username dan password kosong","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","649","Melihat sub judul halaman Products","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","824","Counter cart bertambah setelah add to cart","","2026-01-28","passed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","372","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-28","broken","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa login jika password salah","","2026-01-28","passed","2026-01-28","Login Page","login/login.spec.js","",""
"","1559","Counter cart tidak muncul jika semua item di-remove","","2026-01-28","passed","2026-01-28","Inventory Page","inventory/inventory.spec.js","",""
"","5892","Counter cart berkurang setelah remove","","2026-01-28","failed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","796","Button berubah jadi remove setelah add to cart","","2026-01-28","failed","2026-01-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
