"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","789","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","674","Counter cart bertambah setelah Add to Cart","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","849","Dapat melihat detail product dari judul di cart","","2026-08-29","passed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-29","broken","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","687","Counter cart berkurang setelah Remove","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","334","Halaman login terbuka dan form login terlihat","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","550","Semua opsi filter terlihat","","2026-08-29","failed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","591","Melihat sub judul halaman Products","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","628","Melihat deskripsi product tiap item","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","816","Kembali ke list product dari halaman detail","","2026-08-29","passed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-08-29","broken","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa akses inventory-item.html tanpa session","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","1084","Add semua item ke cart, counter sesuai jumlah item","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","782","Button berubah jadi remove setelah add to cart","","2026-08-29","failed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","391","Tidak bisa login jika username dan password kosong","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","2026-08-29","passed","2026-08-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","685","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-29","passed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","540","Login dengan username dan password valid","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","911","Dapat melihat detail product dari judul di list products","","2026-08-29","passed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","824","Melihat judul Swag Labs pada homepage","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","556","Tidak bisa akses cart.html tanpa session","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","489","Tidak bisa login jika password salah","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","657","Button add to cart terlihat jika belum ditambahkan","","2026-08-29","passed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","425","Tidak bisa akses inventory.html tanpa session","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","30083","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-29","broken","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","5867","Counter cart berkurang setelah remove","","2026-08-29","failed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","633","Semua button Add to Cart terlihat dan enabled","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","612","Melihat judul product tiap item","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","616","Cart kosong jika belum ada produk","","2026-08-29","passed","2026-08-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5643","Footer menampilkan icon social media dan copyright","","2026-08-29","failed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","614","Melihat gambar product tiap item","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","1019","Counter cart bertambah setelah add to cart","","2026-08-29","passed","2026-08-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","419","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","736","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa login jika username kosong","","2026-08-29","passed","2026-08-29","Login Page","login/login.spec.js","",""
"","30081","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-29","broken","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
"","615","Melihat harga tiap product dengan format $x.xx","","2026-08-29","passed","2026-08-29","Inventory Page","inventory/inventory.spec.js","",""
