"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Tidak bisa akses checkout-complete.html tanpa session","","Thu Dec 04 11:24:23 UTC 2025","passed","Thu Dec 04 11:24:23 UTC 2025","Login Page","login/login.spec.js","",""
"","363","Halaman login terbuka dan form login terlihat","","Thu Dec 04 11:24:19 UTC 2025","passed","Thu Dec 04 11:24:19 UTC 2025","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses checkout-step-two.html tanpa session","","Thu Dec 04 11:24:22 UTC 2025","passed","Thu Dec 04 11:24:23 UTC 2025","Login Page","login/login.spec.js","",""
"","729","Detail product menampilkan gambar, judul, deskripsi, harga","","Thu Dec 04 11:24:07 UTC 2025","passed","Thu Dec 04 11:24:07 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1167","Checkout 1 produk sampai selesai","","Thu Dec 04 11:24:25 UTC 2025","passed","Thu Dec 04 11:24:26 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","754","Counter cart berkurang setelah Remove","","Thu Dec 04 11:24:13 UTC 2025","passed","Thu Dec 04 11:24:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","Thu Dec 04 11:24:48 UTC 2025","broken","Thu Dec 04 11:25:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","376","Tidak bisa akses checkout-step-one.html tanpa session","","Thu Dec 04 11:24:22 UTC 2025","passed","Thu Dec 04 11:24:22 UTC 2025","Login Page","login/login.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","Thu Dec 04 11:24:17 UTC 2025","broken","Thu Dec 04 11:24:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","920","Counter cart bertambah setelah add to cart","","Thu Dec 04 11:24:10 UTC 2025","passed","Thu Dec 04 11:24:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","Thu Dec 04 11:24:07 UTC 2025","passed","Thu Dec 04 11:24:08 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","664","Cart kosong jika belum ada produk","","Thu Dec 04 11:24:24 UTC 2025","passed","Thu Dec 04 11:24:25 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","776","Counter cart bertambah setelah Add to Cart","","Thu Dec 04 11:24:11 UTC 2025","passed","Thu Dec 04 11:24:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
