"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","Counter cart berkurang setelah Remove","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","491","Tidak bisa akses cart.html tanpa session","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","877","Button berubah jadi remove setelah add to cart","","2025-12-26","failed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2025-12-26","broken","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","676","Semua opsi filter terlihat","","2025-12-26","failed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","708","Melihat gambar product tiap item","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","1135","Add semua item ke cart, counter sesuai jumlah item","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","812","Button add to cart terlihat jika belum ditambahkan","","2025-12-26","passed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","814","Counter cart bertambah setelah Add to Cart","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika username dan password kosong","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","726","Cart kosong jika belum ada produk","","2025-12-26","passed","2025-12-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","513","Tidak bisa akses inventory.html tanpa session","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","516","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","712","Melihat harga tiap product dengan format $x.xx","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat sub judul halaman Products","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","30075","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-26","broken","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","508","Tidak bisa akses inventory-item.html tanpa session","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","765","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-26","passed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","970","Counter cart bertambah setelah add to cart","","2025-12-26","passed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","713","Melihat deskripsi product tiap item","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","905","Melihat judul Swag Labs pada homepage","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","935","Kembali ke list product dari halaman detail","","2025-12-26","passed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","516","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","30084","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-26","broken","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","719","Melihat judul product tiap item","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","823","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","5977","Counter cart berkurang setelah remove","","2025-12-26","failed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","940","Dapat melihat detail product dari judul di cart","","2025-12-26","passed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","699","Footer menampilkan icon social media dan copyright","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-26","broken","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","1238","Checkout 1 produk sampai selesai","","2025-12-26","passed","2025-12-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","534","Tidak bisa login jika username kosong","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","525","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","605","Tidak bisa login jika password salah","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","404","Halaman login terbuka dan form login terlihat","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","768","Semua button Add to Cart terlihat dan enabled","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","801","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","956","Dapat melihat detail product dari judul di list products","","2025-12-26","passed","2025-12-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","542","Tidak bisa login jika password kosong","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
"","1589","Counter cart tidak muncul jika semua item di-remove","","2025-12-26","passed","2025-12-26","Inventory Page","inventory/inventory.spec.js","",""
"","635","Login dengan username dan password valid","","2025-12-26","passed","2025-12-26","Login Page","login/login.spec.js","",""
