"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","Counter cart bertambah setelah add to cart","","2026-03-24","passed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1221","Checkout 1 produk sampai selesai","","2026-03-24","passed","2026-03-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","818","Counter cart bertambah setelah Add to Cart","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","863","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","506","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","751","Cart kosong jika belum ada produk","","2026-03-24","passed","2026-03-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","503","Tidak bisa akses cart.html tanpa session","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","445","Halaman login terbuka dan form login terlihat","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","1085","Dapat melihat detail product dari judul di list products","","2026-03-24","passed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","520","Tidak bisa akses inventory-item.html tanpa session","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","716","Semua opsi filter terlihat","","2026-03-24","failed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","767","Melihat gambar product tiap item","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","981","Dapat melihat detail product dari judul di cart","","2026-03-24","passed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-24","broken","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","753","Melihat harga tiap product dengan format $x.xx","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","853","Counter cart berkurang setelah Remove","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","30079","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-24","broken","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","753","Semua button Add to Cart terlihat dan enabled","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","499","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","1187","Add semua item ke cart, counter sesuai jumlah item","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa login jika username dan password kosong","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-24","broken","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","494","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","488","Tidak bisa akses inventory.html tanpa session","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","816","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-24","passed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","746","Melihat judul product tiap item","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","759","Melihat deskripsi product tiap item","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","844","Button add to cart terlihat jika belum ditambahkan","","2026-03-24","passed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1023","Kembali ke list product dari halaman detail","","2026-03-24","passed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","640","Tidak bisa login jika password salah","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","1011","Melihat judul Swag Labs pada homepage","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","572","Tidak bisa login jika username kosong","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","6030","Counter cart berkurang setelah remove","","2026-03-24","failed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","909","Button berubah jadi remove setelah add to cart","","2026-03-24","failed","2026-03-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30083","Filter Name (Z to A) mengurutkan produk descending","","2026-03-24","broken","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","740","Melihat sub judul halaman Products","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","582","Tidak bisa login jika password kosong","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","1688","Counter cart tidak muncul jika semua item di-remove","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","690","Login dengan username dan password valid","","2026-03-24","passed","2026-03-24","Login Page","login/login.spec.js","",""
"","853","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-24","passed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
"","5749","Footer menampilkan icon social media dan copyright","","2026-03-24","failed","2026-03-24","Inventory Page","inventory/inventory.spec.js","",""
