"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","607","Melihat judul product tiap item","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","366","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","305","Tidak bisa akses cart.html tanpa session","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","871","Dapat melihat detail product dari judul di list products","","2026-08-06","passed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Button add to cart terlihat jika belum ditambahkan","","2026-08-06","passed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","624","Melihat gambar product tiap item","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","594","Melihat harga tiap product dengan format $x.xx","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-08-06","broken","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","747","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","1134","Checkout 1 produk sampai selesai","","2026-08-06","passed","2026-08-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","762","Melihat judul Swag Labs pada homepage","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","1535","Counter cart tidak muncul jika semua item di-remove","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","805","Dapat melihat detail product dari judul di cart","","2026-08-06","passed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5890","Counter cart berkurang setelah remove","","2026-08-06","failed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-06","broken","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","1065","Add semua item ke cart, counter sesuai jumlah item","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","615","Semua button Add to Cart terlihat dan enabled","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","435","Tidak bisa login jika username kosong","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-06","broken","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","537","Login dengan username dan password valid","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","5638","Footer menampilkan icon social media dan copyright","","2026-08-06","failed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-06","broken","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","862","Counter cart bertambah setelah add to cart","","2026-08-06","passed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","764","Kembali ke list product dari halaman detail","","2026-08-06","passed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","548","Semua opsi filter terlihat","","2026-08-06","failed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","486","Tidak bisa login jika password salah","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","308","Tidak bisa akses inventory.html tanpa session","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","355","Tidak bisa login jika username dan password kosong","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","595","Cart kosong jika belum ada produk","","2026-08-06","passed","2026-08-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","386","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","294","Halaman login terbuka dan form login terlihat","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","410","Tidak bisa login jika password kosong","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","688","Counter cart bertambah setelah Add to Cart","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","597","Melihat sub judul halaman Products","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","732","Counter cart berkurang setelah Remove","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
"","303","Tidak bisa akses inventory-item.html tanpa session","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","665","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-06","passed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","767","Button berubah jadi remove setelah add to cart","","2026-08-06","failed","2026-08-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","302","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-06","passed","2026-08-06","Login Page","login/login.spec.js","",""
"","614","Melihat deskripsi product tiap item","","2026-08-06","passed","2026-08-06","Inventory Page","inventory/inventory.spec.js","",""
