"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","Counter cart bertambah setelah add to cart","","2026-03-27","passed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1588","Counter cart tidak muncul jika semua item di-remove","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-03-27","broken","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","5989","Counter cart berkurang setelah remove","","2026-03-27","failed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","464","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","485","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","794","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","690","Melihat deskripsi product tiap item","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","829","Counter cart bertambah setelah Add to Cart","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","635","Semua opsi filter terlihat","","2026-03-27","failed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-27","broken","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","934","Kembali ke list product dari halaman detail","","2026-03-27","passed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","356","Tidak bisa akses inventory.html tanpa session","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","475","Tidak bisa login jika password kosong","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","361","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","1113","Add semua item ke cart, counter sesuai jumlah item","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","724","Melihat gambar product tiap item","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","458","Tidak bisa akses cart.html tanpa session","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","862","Button berubah jadi remove setelah add to cart","","2026-03-27","failed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1201","Checkout 1 produk sampai selesai","","2026-03-27","passed","2026-03-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","877","Dapat melihat detail product dari judul di list products","","2026-03-27","passed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","435","Tidak bisa login jika username dan password kosong","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","454","Tidak bisa akses inventory-item.html tanpa session","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","802","Melihat judul Swag Labs pada homepage","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","656","Cart kosong jika belum ada produk","","2026-03-27","passed","2026-03-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","726","Melihat judul product tiap item","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","5687","Footer menampilkan icon social media dan copyright","","2026-03-27","failed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","553","Tidak bisa login jika password salah","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","961","Dapat melihat detail product dari judul di cart","","2026-03-27","passed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","743","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-27","passed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","768","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","603","Login dengan username dan password valid","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-27","broken","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","703","Melihat sub judul halaman Products","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","365","Halaman login terbuka dan form login terlihat","","2026-03-27","passed","2026-03-27","Login Page","login/login.spec.js","",""
"","764","Button add to cart terlihat jika belum ditambahkan","","2026-03-27","passed","2026-03-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","725","Semua button Add to Cart terlihat dan enabled","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-27","broken","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","784","Counter cart berkurang setelah Remove","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
"","682","Melihat harga tiap product dengan format $x.xx","","2026-03-27","passed","2026-03-27","Inventory Page","inventory/inventory.spec.js","",""
