"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","Button add to cart terlihat jika belum ditambahkan","","Sat Nov 29 11:19:47 UTC 2025","passed","Sat Nov 29 11:19:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","626","Cart kosong jika belum ada produk","","Sat Nov 29 11:20:03 UTC 2025","passed","Sat Nov 29 11:20:04 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","456","Tidak bisa login jika username kosong","","Sat Nov 29 11:19:59 UTC 2025","passed","Sat Nov 29 11:20:00 UTC 2025","Login Page","login/login.spec.js","",""
"","620","Melihat sub judul halaman Products","","Sat Nov 29 11:19:46 UTC 2025","passed","Sat Nov 29 11:19:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses inventory-item.html tanpa session","","Sat Nov 29 11:20:03 UTC 2025","passed","Sat Nov 29 11:20:03 UTC 2025","Login Page","login/login.spec.js","",""
"","436","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Nov 29 11:20:01 UTC 2025","passed","Sat Nov 29 11:20:01 UTC 2025","Login Page","login/login.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","Sat Nov 29 11:19:53 UTC 2025","passed","Sat Nov 29 11:19:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Nov 29 11:20:58 UTC 2025","broken","Sat Nov 29 11:21:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1070","Add semua item ke cart, counter sesuai jumlah item","","Sat Nov 29 11:19:51 UTC 2025","passed","Sat Nov 29 11:19:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","904","Dapat melihat detail product dari judul di list products","","Sat Nov 29 11:19:44 UTC 2025","passed","Sat Nov 29 11:19:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","645","Melihat gambar product tiap item","","Sat Nov 29 11:19:46 UTC 2025","passed","Sat Nov 29 11:19:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
