"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","893","Button add to cart terlihat jika belum ditambahkan","","2026-02-05","passed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Melihat judul product tiap item","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","586","Tidak bisa login jika username dan password kosong","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","5817","Footer menampilkan icon social media dan copyright","","2026-02-05","failed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","30112","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-05","broken","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","1077","Kembali ke list product dari halaman detail","","2026-02-05","passed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","902","Counter cart berkurang setelah Remove","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","804","Melihat gambar product tiap item","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","612","Tidak bisa login jika password kosong","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","1767","Counter cart tidak muncul jika semua item di-remove","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","851","Semua button Add to Cart terlihat dan enabled","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","771","Cart kosong jika belum ada produk","","2026-02-05","passed","2026-02-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-02-05","broken","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","604","Tidak bisa login jika username kosong","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","810","Semua opsi filter terlihat","","2026-02-05","failed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","736","Login dengan username dan password valid","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","866","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-05","broken","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","1349","Checkout 1 produk sampai selesai","","2026-02-05","passed","2026-02-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","775","Melihat deskripsi product tiap item","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","869","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","1046","Dapat melihat detail product dari judul di cart","","2026-02-05","passed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","687","Tidak bisa login jika password salah","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","949","Button berubah jadi remove setelah add to cart","","2026-02-05","failed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","475","Tidak bisa akses inventory.html tanpa session","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-05","broken","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","937","Melihat judul Swag Labs pada homepage","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","495","Halaman login terbuka dan form login terlihat","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","6114","Counter cart berkurang setelah remove","","2026-02-05","failed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","537","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","573","Tidak bisa akses inventory-item.html tanpa session","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","1015","Counter cart bertambah setelah add to cart","","2026-02-05","passed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1053","Dapat melihat detail product dari judul di list products","","2026-02-05","passed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","896","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-05","passed","2026-02-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","817","Melihat harga tiap product dengan format $x.xx","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","873","Counter cart bertambah setelah Add to Cart","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","800","Melihat sub judul halaman Products","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
"","525","Tidak bisa akses cart.html tanpa session","","2026-02-05","passed","2026-02-05","Login Page","login/login.spec.js","",""
"","1241","Add semua item ke cart, counter sesuai jumlah item","","2026-02-05","passed","2026-02-05","Inventory Page","inventory/inventory.spec.js","",""
