"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Wed Oct 29 11:24:20 UTC 2025","broken","Wed Oct 29 11:24:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","761","Kembali ke list product dari halaman detail","","Wed Oct 29 11:22:49 UTC 2025","passed","Wed Oct 29 11:22:50 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30107","Filter Name (Z to A) mengurutkan produk descending","","Wed Oct 29 11:23:19 UTC 2025","broken","Wed Oct 29 11:23:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","634","Melihat gambar product tiap item","","Wed Oct 29 11:22:38 UTC 2025","passed","Wed Oct 29 11:22:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","701","Counter cart berkurang setelah Remove","","Wed Oct 29 11:22:45 UTC 2025","passed","Wed Oct 29 11:22:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","Wed Oct 29 11:22:48 UTC 2025","broken","Wed Oct 29 11:23:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1490","Counter cart tidak muncul jika semua item di-remove","","Wed Oct 29 11:22:46 UTC 2025","passed","Wed Oct 29 11:22:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa login jika username kosong","","Wed Oct 29 11:22:51 UTC 2025","passed","Wed Oct 29 11:22:52 UTC 2025","Login Page","login/login.spec.js","",""
"","319","Halaman login terbuka dan form login terlihat","","Wed Oct 29 11:22:50 UTC 2025","passed","Wed Oct 29 11:22:50 UTC 2025","Login Page","login/login.spec.js","",""
"","320","Tidak bisa akses inventory-item.html tanpa session","","Wed Oct 29 11:22:54 UTC 2025","passed","Wed Oct 29 11:22:55 UTC 2025","Login Page","login/login.spec.js","",""
"","624","Footer menampilkan icon social media dan copyright","","Wed Oct 29 11:24:51 UTC 2025","passed","Wed Oct 29 11:24:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","563","Semua opsi filter terlihat","","Wed Oct 29 11:22:47 UTC 2025","failed","Wed Oct 29 11:22:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","633","Melihat sub judul halaman Products","","Wed Oct 29 11:22:38 UTC 2025","passed","Wed Oct 29 11:22:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","610","Cart kosong jika belum ada produk","","Wed Oct 29 11:22:55 UTC 2025","passed","Wed Oct 29 11:22:55 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30102","Filter Price (low to high) mengurutkan produk dari harga terendah","","Wed Oct 29 11:23:50 UTC 2025","broken","Wed Oct 29 11:24:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","739","Button berubah jadi remove setelah add to cart","","Wed Oct 29 11:22:40 UTC 2025","failed","Wed Oct 29 11:22:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","324","Tidak bisa akses checkout-complete.html tanpa session","","Wed Oct 29 11:22:54 UTC 2025","passed","Wed Oct 29 11:22:54 UTC 2025","Login Page","login/login.spec.js","",""
"","615","Melihat deskripsi product tiap item","","Wed Oct 29 11:22:40 UTC 2025","passed","Wed Oct 29 11:22:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
