"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-20","broken","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","1091","Checkout 1 produk sampai selesai","","2026-07-20","passed","2026-07-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","611","Semua button Add to Cart terlihat dan enabled","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses inventory.html tanpa session","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","562","Semua opsi filter terlihat","","2026-07-20","failed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","368","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","687","Counter cart berkurang setelah Remove","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","599","Melihat sub judul halaman Products","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","899","Counter cart bertambah setelah add to cart","","2026-07-20","passed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","602","Melihat harga tiap product dengan format $x.xx","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","1071","Add semua item ke cart, counter sesuai jumlah item","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","30106","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-20","broken","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","414","Tidak bisa login jika password kosong","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","423","Tidak bisa login jika username kosong","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","5901","Counter cart berkurang setelah remove","","2026-07-20","failed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","388","Tidak bisa akses inventory-item.html tanpa session","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","1534","Counter cart tidak muncul jika semua item di-remove","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","875","Dapat melihat detail product dari judul di list products","","2026-07-20","passed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5646","Footer menampilkan icon social media dan copyright","","2026-07-20","failed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","838","Dapat melihat detail product dari judul di cart","","2026-07-20","passed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","596","Melihat deskripsi product tiap item","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses cart.html tanpa session","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","385","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","767","Melihat judul Swag Labs pada homepage","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","696","Counter cart bertambah setelah Add to Cart","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","808","Kembali ke list product dari halaman detail","","2026-07-20","passed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","484","Tidak bisa login jika password salah","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","608","Cart kosong jika belum ada produk","","2026-07-20","passed","2026-07-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","759","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-07-20","broken","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","651","Button add to cart terlihat jika belum ditambahkan","","2026-07-20","passed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","386","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","374","Tidak bisa login jika username dan password kosong","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","636","Melihat judul product tiap item","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","799","Button berubah jadi remove setelah add to cart","","2026-07-20","failed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","557","Login dengan username dan password valid","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","670","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-20","passed","2026-07-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","701","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","298","Halaman login terbuka dan form login terlihat","","2026-07-20","passed","2026-07-20","Login Page","login/login.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-20","broken","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
"","648","Melihat gambar product tiap item","","2026-07-20","passed","2026-07-20","Inventory Page","inventory/inventory.spec.js","",""
