"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1072","Add semua item ke cart, counter sesuai jumlah item","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","1513","Counter cart tidak muncul jika semua item di-remove","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","324","Tidak bisa akses inventory.html tanpa session","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-27","broken","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","319","Tidak bisa akses inventory-item.html tanpa session","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","870","Dapat melihat detail product dari judul di list products","","2026-08-27","passed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","803","Kembali ke list product dari halaman detail","","2026-08-27","passed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","459","Tidak bisa login jika password kosong","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-08-27","broken","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-27","broken","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","5896","Counter cart berkurang setelah remove","","2026-08-27","failed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","370","Tidak bisa login jika username dan password kosong","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","766","Button berubah jadi remove setelah add to cart","","2026-08-27","failed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","688","Button add to cart terlihat jika belum ditambahkan","","2026-08-27","passed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","558","Login dengan username dan password valid","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","903","Counter cart bertambah setelah add to cart","","2026-08-27","passed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","487","Tidak bisa login jika password salah","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","626","Semua button Add to Cart terlihat dan enabled","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","343","Halaman login terbuka dan form login terlihat","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-27","broken","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","766","Counter cart berkurang setelah Remove","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","568","Semua opsi filter terlihat","","2026-08-27","failed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","660","Counter cart bertambah setelah Add to Cart","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","726","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","1105","Checkout 1 produk sampai selesai","","2026-08-27","passed","2026-08-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","583","Melihat harga tiap product dengan format $x.xx","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","689","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-27","passed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","834","Dapat melihat detail product dari judul di cart","","2026-08-27","passed","2026-08-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","619","Melihat deskripsi product tiap item","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","627","Melihat sub judul halaman Products","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","320","Tidak bisa akses cart.html tanpa session","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","5642","Footer menampilkan icon social media dan copyright","","2026-08-27","failed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","781","Melihat judul Swag Labs pada homepage","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","644","Melihat judul product tiap item","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","730","Melihat gambar product tiap item","","2026-08-27","passed","2026-08-27","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa login jika username kosong","","2026-08-27","passed","2026-08-27","Login Page","login/login.spec.js","",""
"","598","Cart kosong jika belum ada produk","","2026-08-27","passed","2026-08-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
