"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","Semua button Add to Cart terlihat dan enabled","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","6050","Counter cart berkurang setelah remove","","2026-04-02","failed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","643","Login dengan username dan password valid","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","742","Melihat gambar product tiap item","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","793","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","784","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa akses inventory-item.html tanpa session","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","5701","Footer menampilkan icon social media dan copyright","","2026-04-02","failed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-02","broken","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","974","Counter cart bertambah setelah add to cart","","2026-04-02","passed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","712","Melihat harga tiap product dengan format $x.xx","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","1133","Add semua item ke cart, counter sesuai jumlah item","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","455","Tidak bisa login jika username dan password kosong","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","507","Tidak bisa login jika password kosong","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","736","Melihat deskripsi product tiap item","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-04-02","broken","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-02","broken","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","810","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-02","passed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","982","Kembali ke list product dari halaman detail","","2026-04-02","passed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","786","Counter cart berkurang setelah Remove","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","506","Tidak bisa login jika username kosong","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","402","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","30104","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-02","broken","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","1621","Counter cart tidak muncul jika semua item di-remove","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","1006","Dapat melihat detail product dari judul di list products","","2026-04-02","passed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","384","Tidak bisa akses cart.html tanpa session","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","906","Melihat judul Swag Labs pada homepage","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","1227","Checkout 1 produk sampai selesai","","2026-04-02","passed","2026-04-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","781","Button add to cart terlihat jika belum ditambahkan","","2026-04-02","passed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","972","Dapat melihat detail product dari judul di cart","","2026-04-02","passed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","745","Melihat sub judul halaman Products","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","682","Semua opsi filter terlihat","","2026-04-02","failed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","814","Counter cart bertambah setelah Add to Cart","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","761","Melihat judul product tiap item","","2026-04-02","passed","2026-04-02","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","695","Cart kosong jika belum ada produk","","2026-04-02","passed","2026-04-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","632","Halaman login terbuka dan form login terlihat","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","568","Tidak bisa login jika password salah","","2026-04-02","passed","2026-04-02","Login Page","login/login.spec.js","",""
"","901","Button berubah jadi remove setelah add to cart","","2026-04-02","failed","2026-04-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
