"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","5827","Counter cart berkurang setelah remove","","2026-09-23","failed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","839","Dapat melihat detail product dari judul di cart","","2026-09-23","passed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","566","Button add to cart terlihat jika belum ditambahkan","","2026-09-23","passed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","592","Melihat gambar product tiap item","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory-item.html tanpa session","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","578","Melihat deskripsi product tiap item","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","551","Cart kosong jika belum ada produk","","2026-09-23","passed","2026-09-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","579","Melihat sub judul halaman Products","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","569","Melihat harga tiap product dengan format $x.xx","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","1314","Dapat melihat detail product dari judul di list products","","2026-09-23","passed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","522","Login dengan username dan password valid","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","989","Checkout 1 produk sampai selesai","","2026-09-23","passed","2026-09-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","402","Tidak bisa login jika password kosong","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","480","Semua opsi filter terlihat","","2026-09-23","failed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","722","Button berubah jadi remove setelah add to cart","","2026-09-23","failed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","588","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-23","passed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","340","Tidak bisa login jika username dan password kosong","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","650","Counter cart berkurang setelah Remove","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","408","Tidak bisa login jika username kosong","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","286","Halaman login terbuka dan form login terlihat","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","291","Tidak bisa akses inventory.html tanpa session","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","993","Add semua item ke cart, counter sesuai jumlah item","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","30077","Filter Name (Z to A) mengurutkan produk descending","","2026-09-23","broken","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","568","Melihat judul product tiap item","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","833","Kembali ke list product dari halaman detail","","2026-09-23","passed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-23","broken","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","648","Semua button Add to Cart terlihat dan enabled","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","1477","Counter cart tidak muncul jika semua item di-remove","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","30077","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-23","broken","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","1267","Melihat judul Swag Labs pada homepage","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","674","Counter cart bertambah setelah Add to Cart","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-23","broken","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","1004","Counter cart bertambah setelah add to cart","","2026-09-23","passed","2026-09-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","375","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","5569","Footer menampilkan icon social media dan copyright","","2026-09-23","failed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","492","Tidak bisa login jika password salah","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
"","681","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-23","passed","2026-09-23","Inventory Page","inventory/inventory.spec.js","",""
"","375","Tidak bisa akses cart.html tanpa session","","2026-09-23","passed","2026-09-23","Login Page","login/login.spec.js","",""
