"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","Counter cart bertambah setelah Add to Cart","","Wed Nov 05 11:23:42 UTC 2025","passed","Wed Nov 05 11:23:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","Wed Nov 05 11:23:48 UTC 2025","broken","Wed Nov 05 11:24:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","Wed Nov 05 11:23:52 UTC 2025","passed","Wed Nov 05 11:23:52 UTC 2025","Login Page","login/login.spec.js","",""
"","587","Semua opsi filter terlihat","","Wed Nov 05 11:23:47 UTC 2025","failed","Wed Nov 05 11:23:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","641","Cart kosong jika belum ada produk","","Wed Nov 05 11:23:56 UTC 2025","passed","Wed Nov 05 11:23:56 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","881","Counter cart bertambah setelah add to cart","","Wed Nov 05 11:23:42 UTC 2025","passed","Wed Nov 05 11:23:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","Wed Nov 05 11:24:50 UTC 2025","broken","Wed Nov 05 11:25:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","343","Tidak bisa akses inventory.html tanpa session","","Wed Nov 05 11:23:53 UTC 2025","passed","Wed Nov 05 11:23:53 UTC 2025","Login Page","login/login.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","Wed Nov 05 11:23:50 UTC 2025","passed","Wed Nov 05 11:23:50 UTC 2025","Login Page","login/login.spec.js","",""
"","651","Melihat gambar product tiap item","","Wed Nov 05 11:23:38 UTC 2025","passed","Wed Nov 05 11:23:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","647","Footer menampilkan icon social media dan copyright","","Wed Nov 05 11:25:51 UTC 2025","passed","Wed Nov 05 11:25:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","713","Detail product menampilkan gambar, judul, deskripsi, harga","","Wed Nov 05 11:23:39 UTC 2025","passed","Wed Nov 05 11:23:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Button berubah jadi remove setelah add to cart","","Wed Nov 05 11:23:40 UTC 2025","failed","Wed Nov 05 11:23:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
