"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Login dengan username dan password valid","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","815","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","995","Counter cart bertambah setelah add to cart","","2026-03-12","passed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","828","Button add to cart terlihat jika belum ditambahkan","","2026-03-12","passed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","781","Melihat sub judul halaman Products","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","947","Button berubah jadi remove setelah add to cart","","2026-03-12","failed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","762","Melihat gambar product tiap item","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","587","Tidak bisa login jika username kosong","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","757","Semua opsi filter terlihat","","2026-03-12","failed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-12","broken","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","855","Cart kosong jika belum ada produk","","2026-03-12","passed","2026-03-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","530","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","931","Melihat judul Swag Labs pada homepage","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","654","Tidak bisa login jika password salah","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","466","Halaman login terbuka dan form login terlihat","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","6024","Counter cart berkurang setelah remove","","2026-03-12","failed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1273","Checkout 1 produk sampai selesai","","2026-03-12","passed","2026-03-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","776","Melihat judul product tiap item","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","596","Tidak bisa login jika password kosong","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","660","Tidak bisa akses cart.html tanpa session","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","1718","Counter cart tidak muncul jika semua item di-remove","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","1215","Add semua item ke cart, counter sesuai jumlah item","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","524","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","5779","Footer menampilkan icon social media dan copyright","","2026-03-12","failed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa login jika username dan password kosong","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","876","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","2026-03-12","broken","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","877","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-12","passed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","871","Counter cart berkurang setelah Remove","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa akses inventory.html tanpa session","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-12","broken","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","1063","Kembali ke list product dari halaman detail","","2026-03-12","passed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","483","Tidak bisa akses inventory-item.html tanpa session","","2026-03-12","passed","2026-03-12","Login Page","login/login.spec.js","",""
"","1025","Dapat melihat detail product dari judul di cart","","2026-03-12","passed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-12","broken","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","1028","Dapat melihat detail product dari judul di list products","","2026-03-12","passed","2026-03-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","792","Melihat deskripsi product tiap item","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","842","Counter cart bertambah setelah Add to Cart","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","789","Semua button Add to Cart terlihat dan enabled","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
"","760","Melihat harga tiap product dengan format $x.xx","","2026-03-12","passed","2026-03-12","Inventory Page","inventory/inventory.spec.js","",""
