"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","Halaman login terbuka dan form login terlihat","","Tue Nov 11 11:22:43 UTC 2025","passed","Tue Nov 11 11:22:43 UTC 2025","Login Page","login/login.spec.js","",""
"","801","Semua button Add to Cart terlihat dan enabled","","Tue Nov 11 11:22:33 UTC 2025","passed","Tue Nov 11 11:22:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","712","Melihat deskripsi product tiap item","","Tue Nov 11 11:22:31 UTC 2025","passed","Tue Nov 11 11:22:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","677","Cart kosong jika belum ada produk","","Tue Nov 11 11:22:48 UTC 2025","passed","Tue Nov 11 11:22:49 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","403","Tidak bisa akses checkout-step-two.html tanpa session","","Tue Nov 11 11:22:46 UTC 2025","passed","Tue Nov 11 11:22:47 UTC 2025","Login Page","login/login.spec.js","",""
"","1235","Checkout 1 produk sampai selesai","","Tue Nov 11 11:22:49 UTC 2025","passed","Tue Nov 11 11:22:50 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","880","Counter cart bertambah setelah Add to Cart","","Tue Nov 11 11:22:34 UTC 2025","passed","Tue Nov 11 11:22:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses cart.html tanpa session","","Tue Nov 11 11:22:47 UTC 2025","passed","Tue Nov 11 11:22:48 UTC 2025","Login Page","login/login.spec.js","",""
"","802","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Tue Nov 11 11:22:36 UTC 2025","passed","Tue Nov 11 11:22:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","668","Semua opsi filter terlihat","","Tue Nov 11 11:22:40 UTC 2025","failed","Tue Nov 11 11:22:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","688","Footer menampilkan icon social media dan copyright","","Tue Nov 11 11:24:44 UTC 2025","passed","Tue Nov 11 11:24:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","699","Melihat gambar product tiap item","","Tue Nov 11 11:22:30 UTC 2025","passed","Tue Nov 11 11:22:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","944","Dapat melihat detail product dari judul di cart","","Tue Nov 11 11:22:29 UTC 2025","passed","Tue Nov 11 11:22:30 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","753","Melihat harga tiap product dengan format $x.xx","","Tue Nov 11 11:22:32 UTC 2025","passed","Tue Nov 11 11:22:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
