"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","Tidak bisa akses cart.html tanpa session","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","731","Melihat judul product tiap item","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","722","Melihat harga tiap product dengan format $x.xx","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","717","Semua button Add to Cart terlihat dan enabled","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","1150","Checkout 1 produk sampai selesai","","2026-04-15","passed","2026-04-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-15","broken","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","1623","Counter cart tidak muncul jika semua item di-remove","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","911","Counter cart bertambah setelah add to cart","","2026-04-15","passed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","913","Melihat judul Swag Labs pada homepage","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","739","Melihat gambar product tiap item","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","703","Cart kosong jika belum ada produk","","2026-04-15","passed","2026-04-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","790","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","376","Tidak bisa akses inventory.html tanpa session","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","834","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","605","Login dengan username dan password valid","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","972","Dapat melihat detail product dari judul di list products","","2026-04-15","passed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","394","Tidak bisa akses inventory-item.html tanpa session","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","698","Melihat sub judul halaman Products","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","653","Semua opsi filter terlihat","","2026-04-15","failed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","436","Tidak bisa login jika username dan password kosong","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-15","broken","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","790","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-15","passed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","552","Tidak bisa login jika password salah","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","969","Kembali ke list product dari halaman detail","","2026-04-15","passed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","504","Tidak bisa login jika username kosong","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","891","Button berubah jadi remove setelah add to cart","","2026-04-15","failed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","785","Button add to cart terlihat jika belum ditambahkan","","2026-04-15","passed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1135","Add semua item ke cart, counter sesuai jumlah item","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-15","broken","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","971","Dapat melihat detail product dari judul di cart","","2026-04-15","passed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5699","Footer menampilkan icon social media dan copyright","","2026-04-15","failed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","811","Counter cart bertambah setelah Add to Cart","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","366","Halaman login terbuka dan form login terlihat","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","5988","Counter cart berkurang setelah remove","","2026-04-15","failed","2026-04-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","403","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","512","Tidak bisa login jika password kosong","","2026-04-15","passed","2026-04-15","Login Page","login/login.spec.js","",""
"","727","Melihat deskripsi product tiap item","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-04-15","broken","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
"","819","Counter cart berkurang setelah Remove","","2026-04-15","passed","2026-04-15","Inventory Page","inventory/inventory.spec.js","",""
