"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5912","Counter cart berkurang setelah remove","","2026-09-02","failed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","591","Melihat judul product tiap item","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","396","Halaman login terbuka dan form login terlihat","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","441","Tidak bisa login jika username kosong","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","30123","Filter Name (Z to A) mengurutkan produk descending","","2026-09-02","broken","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","1559","Counter cart tidak muncul jika semua item di-remove","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","30076","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-02","broken","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","579","Melihat sub judul halaman Products","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","690","Counter cart berkurang setelah Remove","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","1057","Counter cart bertambah setelah add to cart","","2026-09-02","passed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","696","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","476","Tidak bisa akses inventory.html tanpa session","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","769","Button berubah jadi remove setelah add to cart","","2026-09-02","failed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","506","Tidak bisa login jika password salah","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","906","Semua button Add to Cart terlihat dan enabled","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","585","Cart kosong jika belum ada produk","","2026-09-02","passed","2026-09-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","615","Semua opsi filter terlihat","","2026-09-02","failed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","557","Login dengan username dan password valid","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","443","Tidak bisa akses cart.html tanpa session","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","443","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","608","Melihat harga tiap product dengan format $x.xx","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","30083","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-02","broken","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","1393","Dapat melihat detail product dari judul di list products","","2026-09-02","passed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","622","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-02","passed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","620","Melihat gambar product tiap item","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","911","Kembali ke list product dari halaman detail","","2026-09-02","passed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","690","Counter cart bertambah setelah Add to Cart","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","1308","Melihat judul Swag Labs pada homepage","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","1111","Checkout 1 produk sampai selesai","","2026-09-02","passed","2026-09-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","817","Dapat melihat detail product dari judul di cart","","2026-09-02","passed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","472","Tidak bisa login jika password kosong","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","30080","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-02","broken","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","654","Button add to cart terlihat jika belum ditambahkan","","2026-09-02","passed","2026-09-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","412","Tidak bisa login jika username dan password kosong","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","9758","Tidak bisa akses inventory-item.html tanpa session","","2026-09-02","passed","2026-09-02","Login Page","login/login.spec.js","",""
"","5605","Footer menampilkan icon social media dan copyright","","2026-09-02","failed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","692","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
"","574","Melihat deskripsi product tiap item","","2026-09-02","passed","2026-09-02","Inventory Page","inventory/inventory.spec.js","",""
