"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","Login dengan username dan password valid","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","371","Tidak bisa akses cart.html tanpa session","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","590","Melihat judul product tiap item","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa login jika username dan password kosong","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","558","Semua opsi filter terlihat","","2026-08-18","failed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","687","Counter cart berkurang setelah Remove","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","1508","Dapat melihat detail product dari judul di list products","","2026-08-18","passed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","600","Melihat gambar product tiap item","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","5864","Counter cart berkurang setelah remove","","2026-08-18","failed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","370","Tidak bisa akses inventory-item.html tanpa session","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","1108","Checkout 1 produk sampai selesai","","2026-08-18","passed","2026-08-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","434","Tidak bisa login jika password kosong","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","580","Melihat deskripsi product tiap item","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","30082","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-18","broken","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","1409","Melihat judul Swag Labs pada homepage","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","979","Counter cart bertambah setelah add to cart","","2026-08-18","passed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","738","Button berubah jadi remove setelah add to cart","","2026-08-18","failed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","677","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","426","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","554","Melihat sub judul halaman Products","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","832","Dapat melihat detail product dari judul di cart","","2026-08-18","passed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","587","Cart kosong jika belum ada produk","","2026-08-18","passed","2026-08-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1495","Counter cart tidak muncul jika semua item di-remove","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa akses inventory.html tanpa session","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","636","Counter cart bertambah setelah Add to Cart","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","456","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","492","Tidak bisa login jika password salah","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","553","Melihat harga tiap product dengan format $x.xx","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","618","Button add to cart terlihat jika belum ditambahkan","","2026-08-18","passed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","593","Semua button Add to Cart terlihat dan enabled","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","306","Halaman login terbuka dan form login terlihat","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","30072","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-18","broken","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","675","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-18","passed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","893","Kembali ke list product dari halaman detail","","2026-08-18","passed","2026-08-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","730","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","5591","Footer menampilkan icon social media dan copyright","","2026-08-18","failed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","1033","Add semua item ke cart, counter sesuai jumlah item","","2026-08-18","passed","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","30071","Filter Name (Z to A) mengurutkan produk descending","","2026-08-18","broken","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
"","426","Tidak bisa login jika username kosong","","2026-08-18","passed","2026-08-18","Login Page","login/login.spec.js","",""
"","30071","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-18","broken","2026-08-18","Inventory Page","inventory/inventory.spec.js","",""
