"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-12","passed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","390","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","486","Tidak bisa login jika username kosong","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","803","Counter cart bertambah setelah Add to Cart","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","660","Cart kosong jika belum ada produk","","2026-02-12","passed","2026-02-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","779","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2026-02-12","broken","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","497","Tidak bisa login jika password kosong","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","662","Melihat gambar product tiap item","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","707","Melihat deskripsi product tiap item","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","684","Melihat judul product tiap item","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","1165","Add semua item ke cart, counter sesuai jumlah item","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","708","Melihat harga tiap product dengan format $x.xx","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa login jika password salah","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","904","Counter cart bertambah setelah add to cart","","2026-02-12","passed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses inventory-item.html tanpa session","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","1597","Counter cart tidak muncul jika semua item di-remove","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","440","Tidak bisa login jika username dan password kosong","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","374","Tidak bisa akses cart.html tanpa session","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","617","Semua opsi filter terlihat","","2026-02-12","failed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-12","broken","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","366","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-12","broken","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","872","Kembali ke list product dari halaman detail","","2026-02-12","passed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-12","broken","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","1151","Checkout 1 produk sampai selesai","","2026-02-12","passed","2026-02-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","590","Login dengan username dan password valid","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","5681","Footer menampilkan icon social media dan copyright","","2026-02-12","failed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","930","Dapat melihat detail product dari judul di cart","","2026-02-12","passed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","780","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","364","Halaman login terbuka dan form login terlihat","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","761","Melihat judul Swag Labs pada homepage","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","857","Button berubah jadi remove setelah add to cart","","2026-02-12","failed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","784","Counter cart berkurang setelah Remove","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","669","Melihat sub judul halaman Products","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","666","Semua button Add to Cart terlihat dan enabled","","2026-02-12","passed","2026-02-12","Inventory Page","inventory/inventory.spec.js","",""
"","6051","Counter cart berkurang setelah remove","","2026-02-12","failed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","359","Tidak bisa akses inventory.html tanpa session","","2026-02-12","passed","2026-02-12","Login Page","login/login.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","2026-02-12","passed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","869","Dapat melihat detail product dari judul di list products","","2026-02-12","passed","2026-02-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
