"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","622","Melihat harga tiap product dengan format $x.xx","","Sat Oct 11 11:18:49 UTC 2025","passed","Sat Oct 11 11:18:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","655","Semua button Add to Cart terlihat dan enabled","","Sat Oct 11 11:18:49 UTC 2025","passed","Sat Oct 11 11:18:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","312","Tidak bisa akses inventory.html tanpa session","","Sat Oct 11 11:19:01 UTC 2025","passed","Sat Oct 11 11:19:01 UTC 2025","Login Page","login/login.spec.js","",""
"","659","Melihat deskripsi product tiap item","","Sat Oct 11 11:18:48 UTC 2025","passed","Sat Oct 11 11:18:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Oct 11 11:19:02 UTC 2025","passed","Sat Oct 11 11:19:02 UTC 2025","Login Page","login/login.spec.js","",""
"","318","Halaman login terbuka dan form login terlihat","","Sat Oct 11 11:18:58 UTC 2025","passed","Sat Oct 11 11:18:59 UTC 2025","Login Page","login/login.spec.js","",""
"","5938","Counter cart berkurang setelah remove","","Sat Oct 11 11:18:51 UTC 2025","failed","Sat Oct 11 11:18:57 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","797","Kembali ke list product dari halaman detail","","Sat Oct 11 11:18:57 UTC 2025","passed","Sat Oct 11 11:18:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","899","Dapat melihat detail product dari judul di cart","","Sat Oct 11 11:18:46 UTC 2025","passed","Sat Oct 11 11:18:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1514","Counter cart tidak muncul jika semua item di-remove","","Sat Oct 11 11:18:54 UTC 2025","passed","Sat Oct 11 11:18:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","403","Tidak bisa akses cart.html tanpa session","","Sat Oct 11 11:19:03 UTC 2025","passed","Sat Oct 11 11:19:03 UTC 2025","Login Page","login/login.spec.js","",""
"","419","Tidak bisa akses checkout-complete.html tanpa session","","Sat Oct 11 11:19:02 UTC 2025","passed","Sat Oct 11 11:19:03 UTC 2025","Login Page","login/login.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Oct 11 11:19:58 UTC 2025","broken","Sat Oct 11 11:20:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1112","Checkout 1 produk sampai selesai","","Sat Oct 11 11:19:04 UTC 2025","passed","Sat Oct 11 11:19:05 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","810","Dapat melihat detail product dari judul di list products","","Sat Oct 11 11:18:44 UTC 2025","passed","Sat Oct 11 11:18:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","854","Melihat judul Swag Labs pada homepage","","Sat Oct 11 11:18:44 UTC 2025","passed","Sat Oct 11 11:18:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","701","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Oct 11 11:18:50 UTC 2025","passed","Sat Oct 11 11:18:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa login jika username kosong","","Sat Oct 11 11:19:00 UTC 2025","passed","Sat Oct 11 11:19:00 UTC 2025","Login Page","login/login.spec.js","",""
"","712","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Oct 11 11:18:53 UTC 2025","passed","Sat Oct 11 11:18:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","636","Melihat sub judul halaman Products","","Sat Oct 11 11:18:46 UTC 2025","passed","Sat Oct 11 11:18:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Oct 11 11:19:01 UTC 2025","passed","Sat Oct 11 11:19:02 UTC 2025","Login Page","login/login.spec.js","",""
"","709","Counter cart berkurang setelah Remove","","Sat Oct 11 11:18:53 UTC 2025","passed","Sat Oct 11 11:18:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","Sat Oct 11 11:18:57 UTC 2025","broken","Sat Oct 11 11:19:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Oct 11 11:20:29 UTC 2025","broken","Sat Oct 11 11:20:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","566","Semua opsi filter terlihat","","Sat Oct 11 11:18:56 UTC 2025","failed","Sat Oct 11 11:18:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","716","Button add to cart terlihat jika belum ditambahkan","","Sat Oct 11 11:18:48 UTC 2025","passed","Sat Oct 11 11:18:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","622","Footer menampilkan icon social media dan copyright","","Sat Oct 11 11:21:00 UTC 2025","passed","Sat Oct 11 11:21:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","697","Melihat gambar product tiap item","","Sat Oct 11 11:18:47 UTC 2025","passed","Sat Oct 11 11:18:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","846","Counter cart bertambah setelah add to cart","","Sat Oct 11 11:18:50 UTC 2025","passed","Sat Oct 11 11:18:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","434","Tidak bisa akses inventory-item.html tanpa session","","Sat Oct 11 11:19:03 UTC 2025","passed","Sat Oct 11 11:19:03 UTC 2025","Login Page","login/login.spec.js","",""
"","713","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Oct 11 11:18:47 UTC 2025","passed","Sat Oct 11 11:18:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","717","Counter cart bertambah setelah Add to Cart","","Sat Oct 11 11:18:51 UTC 2025","passed","Sat Oct 11 11:18:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
