"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Dec 05 11:24:42 UTC 2025","broken","Fri Dec 05 11:25:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1570","Counter cart tidak muncul jika semua item di-remove","","Fri Dec 05 11:23:07 UTC 2025","passed","Fri Dec 05 11:23:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1241","Checkout 1 produk sampai selesai","","Fri Dec 05 11:23:17 UTC 2025","passed","Fri Dec 05 11:23:19 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","618","Login dengan username dan password valid","","Fri Dec 05 11:23:11 UTC 2025","passed","Fri Dec 05 11:23:12 UTC 2025","Login Page","login/login.spec.js","",""
"","710","Melihat deskripsi product tiap item","","Fri Dec 05 11:23:00 UTC 2025","passed","Fri Dec 05 11:23:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","412","Tidak bisa akses checkout-complete.html tanpa session","","Fri Dec 05 11:23:15 UTC 2025","passed","Fri Dec 05 11:23:16 UTC 2025","Login Page","login/login.spec.js","",""
"","418","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Dec 05 11:23:15 UTC 2025","passed","Fri Dec 05 11:23:15 UTC 2025","Login Page","login/login.spec.js","",""
"","467","Tidak bisa login jika username dan password kosong","","Fri Dec 05 11:23:13 UTC 2025","passed","Fri Dec 05 11:23:14 UTC 2025","Login Page","login/login.spec.js","",""
"","567","Tidak bisa login jika password salah","","Fri Dec 05 11:23:14 UTC 2025","passed","Fri Dec 05 11:23:14 UTC 2025","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses cart.html tanpa session","","Fri Dec 05 11:23:16 UTC 2025","passed","Fri Dec 05 11:23:16 UTC 2025","Login Page","login/login.spec.js","",""
"","768","Counter cart bertambah setelah Add to Cart","","Fri Dec 05 11:23:03 UTC 2025","passed","Fri Dec 05 11:23:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1026","Dapat melihat detail product dari judul di list products","","Fri Dec 05 11:22:55 UTC 2025","passed","Fri Dec 05 11:22:56 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","387","Tidak bisa akses inventory-item.html tanpa session","","Fri Dec 05 11:23:16 UTC 2025","passed","Fri Dec 05 11:23:17 UTC 2025","Login Page","login/login.spec.js","",""
"","688","Melihat judul product tiap item","","Fri Dec 05 11:23:00 UTC 2025","passed","Fri Dec 05 11:23:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","526","Tidak bisa login jika username kosong","","Fri Dec 05 11:23:13 UTC 2025","passed","Fri Dec 05 11:23:13 UTC 2025","Login Page","login/login.spec.js","",""
"","680","Footer menampilkan icon social media dan copyright","","Fri Dec 05 11:25:12 UTC 2025","passed","Fri Dec 05 11:25:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","712","Semua button Add to Cart terlihat dan enabled","","Fri Dec 05 11:23:02 UTC 2025","passed","Fri Dec 05 11:23:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","833","Button berubah jadi remove setelah add to cart","","Fri Dec 05 11:23:01 UTC 2025","failed","Fri Dec 05 11:23:02 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","379","Halaman login terbuka dan form login terlihat","","Fri Dec 05 11:23:11 UTC 2025","passed","Fri Dec 05 11:23:11 UTC 2025","Login Page","login/login.spec.js","",""
"","684","Melihat sub judul halaman Products","","Fri Dec 05 11:22:58 UTC 2025","passed","Fri Dec 05 11:22:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","Fri Dec 05 11:23:06 UTC 2025","passed","Fri Dec 05 11:23:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","939","Melihat judul Swag Labs pada homepage","","Fri Dec 05 11:22:55 UTC 2025","passed","Fri Dec 05 11:22:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat gambar product tiap item","","Fri Dec 05 11:22:59 UTC 2025","passed","Fri Dec 05 11:22:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5953","Counter cart berkurang setelah remove","","Fri Dec 05 11:23:03 UTC 2025","failed","Fri Dec 05 11:23:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","953","Counter cart bertambah setelah add to cart","","Fri Dec 05 11:23:02 UTC 2025","passed","Fri Dec 05 11:23:03 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","920","Kembali ke list product dari halaman detail","","Fri Dec 05 11:23:10 UTC 2025","passed","Fri Dec 05 11:23:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","Fri Dec 05 11:23:00 UTC 2025","passed","Fri Dec 05 11:23:01 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","542","Tidak bisa login jika password kosong","","Fri Dec 05 11:23:12 UTC 2025","passed","Fri Dec 05 11:23:13 UTC 2025","Login Page","login/login.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","Fri Dec 05 11:23:09 UTC 2025","broken","Fri Dec 05 11:23:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1128","Add semua item ke cart, counter sesuai jumlah item","","Fri Dec 05 11:23:04 UTC 2025","passed","Fri Dec 05 11:23:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Dec 05 11:24:11 UTC 2025","broken","Fri Dec 05 11:24:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","777","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Dec 05 11:23:02 UTC 2025","passed","Fri Dec 05 11:23:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","418","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Dec 05 11:23:15 UTC 2025","passed","Fri Dec 05 11:23:15 UTC 2025","Login Page","login/login.spec.js","",""
"","738","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Dec 05 11:22:59 UTC 2025","passed","Fri Dec 05 11:23:00 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","946","Dapat melihat detail product dari judul di cart","","Fri Dec 05 11:22:58 UTC 2025","passed","Fri Dec 05 11:22:59 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua opsi filter terlihat","","Fri Dec 05 11:23:08 UTC 2025","failed","Fri Dec 05 11:23:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","395","Tidak bisa akses inventory.html tanpa session","","Fri Dec 05 11:23:14 UTC 2025","passed","Fri Dec 05 11:23:15 UTC 2025","Login Page","login/login.spec.js","",""
"","703","Melihat harga tiap product dengan format $x.xx","","Fri Dec 05 11:23:01 UTC 2025","passed","Fri Dec 05 11:23:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","Fri Dec 05 11:23:40 UTC 2025","broken","Fri Dec 05 11:24:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","766","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Dec 05 11:23:05 UTC 2025","passed","Fri Dec 05 11:23:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","716","Cart kosong jika belum ada produk","","Fri Dec 05 11:23:17 UTC 2025","passed","Fri Dec 05 11:23:17 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
