"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","Add semua item ke cart, counter sesuai jumlah item","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","728","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-19","passed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","756","Counter cart bertambah setelah Add to Cart","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","468","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","349","Halaman login terbuka dan form login terlihat","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","691","Melihat harga tiap product dengan format $x.xx","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","1167","Checkout 1 produk sampai selesai","","2026-03-19","passed","2026-03-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-03-19","broken","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","677","Melihat gambar product tiap item","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","484","Tidak bisa login jika username kosong","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","820","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","599","Login dengan username dan password valid","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","344","Tidak bisa akses inventory.html tanpa session","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","649","Melihat sub judul halaman Products","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","448","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","472","Tidak bisa akses inventory-item.html tanpa session","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","781","Melihat judul Swag Labs pada homepage","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","752","Counter cart berkurang setelah Remove","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","820","Button berubah jadi remove setelah add to cart","","2026-03-19","failed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","691","Semua button Add to Cart terlihat dan enabled","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","597","Semua opsi filter terlihat","","2026-03-19","failed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","5972","Counter cart berkurang setelah remove","","2026-03-19","failed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","714","Melihat judul product tiap item","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","734","Button add to cart terlihat jika belum ditambahkan","","2026-03-19","passed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","833","Kembali ke list product dari halaman detail","","2026-03-19","passed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","952","Dapat melihat detail product dari judul di cart","","2026-03-19","passed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1565","Counter cart tidak muncul jika semua item di-remove","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","688","Melihat deskripsi product tiap item","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-19","broken","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","5780","Footer menampilkan icon social media dan copyright","","2026-03-19","failed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","30104","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-19","broken","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-19","broken","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","876","Dapat melihat detail product dari judul di list products","","2026-03-19","passed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Cart kosong jika belum ada produk","","2026-03-19","passed","2026-03-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","570","Tidak bisa login jika password salah","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","455","Tidak bisa akses cart.html tanpa session","","2026-03-19","passed","2026-03-19","Login Page","login/login.spec.js","",""
"","734","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-19","passed","2026-03-19","Inventory Page","inventory/inventory.spec.js","",""
"","899","Counter cart bertambah setelah add to cart","","2026-03-19","passed","2026-03-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
