"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-17","broken","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","420","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","401","Tidak bisa login jika username dan password kosong","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","649","Melihat deskripsi product tiap item","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","721","Counter cart bertambah setelah Add to Cart","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","626","Melihat gambar product tiap item","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","326","Halaman login terbuka dan form login terlihat","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","5665","Footer menampilkan icon social media dan copyright","","2026-08-17","failed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","933","Dapat melihat detail product dari judul di list products","","2026-08-17","passed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","518","Tidak bisa login jika password salah","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","964","Counter cart bertambah setelah add to cart","","2026-08-17","passed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","340","Tidak bisa akses inventory.html tanpa session","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","658","Melihat judul product tiap item","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","554","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","1090","Add semua item ke cart, counter sesuai jumlah item","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","696","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-17","passed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","790","Button berubah jadi remove setelah add to cart","","2026-08-17","failed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","584","Semua opsi filter terlihat","","2026-08-17","failed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","1551","Counter cart tidak muncul jika semua item di-remove","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","719","Melihat harga tiap product dengan format $x.xx","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","633","Melihat sub judul halaman Products","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","575","Login dengan username dan password valid","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-17","broken","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","849","Melihat judul Swag Labs pada homepage","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","632","Cart kosong jika belum ada produk","","2026-08-17","passed","2026-08-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-08-17","broken","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","681","Button add to cart terlihat jika belum ditambahkan","","2026-08-17","passed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","693","Semua button Add to Cart terlihat dan enabled","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","767","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-17","passed","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-17","broken","2026-08-17","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses cart.html tanpa session","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","1104","Checkout 1 produk sampai selesai","","2026-08-17","passed","2026-08-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","832","Dapat melihat detail product dari judul di cart","","2026-08-17","passed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","388","Tidak bisa akses inventory-item.html tanpa session","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","459","Tidak bisa login jika password kosong","","2026-08-17","passed","2026-08-17","Login Page","login/login.spec.js","",""
"","5888","Counter cart berkurang setelah remove","","2026-08-17","failed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","809","Kembali ke list product dari halaman detail","","2026-08-17","passed","2026-08-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
