"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Checkout 1 produk sampai selesai","","2025-12-23","passed","2025-12-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","924","Dapat melihat detail product dari judul di cart","","2025-12-23","passed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","662","Cart kosong jika belum ada produk","","2025-12-23","passed","2025-12-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","371","Tidak bisa akses inventory-item.html tanpa session","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","538","Tidak bisa login jika password salah","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","754","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-23","passed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1555","Counter cart tidak muncul jika semua item di-remove","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","828","Kembali ke list product dari halaman detail","","2025-12-23","passed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","694","Semua button Add to Cart terlihat dan enabled","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","855","Melihat judul Swag Labs pada homepage","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","486","Tidak bisa login jika username kosong","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","741","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","423","Tidak bisa login jika username dan password kosong","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","364","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","658","Melihat gambar product tiap item","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","663","Melihat sub judul halaman Products","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","587","Login dengan username dan password valid","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","1097","Add semua item ke cart, counter sesuai jumlah item","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","617","Semua opsi filter terlihat","","2025-12-23","failed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","693","Melihat judul product tiap item","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2025-12-23","broken","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-23","broken","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","481","Tidak bisa login jika password kosong","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","755","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","663","Footer menampilkan icon social media dan copyright","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","374","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","808","Button berubah jadi remove setelah add to cart","","2025-12-23","failed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","884","Counter cart bertambah setelah add to cart","","2025-12-23","passed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5923","Counter cart berkurang setelah remove","","2025-12-23","failed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","423","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","739","Counter cart bertambah setelah Add to Cart","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses cart.html tanpa session","","2025-12-23","passed","2025-12-23","Login Page","login/login.spec.js","",""
"","30086","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-23","broken","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","942","Dapat melihat detail product dari judul di list products","","2025-12-23","passed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","696","Melihat deskripsi product tiap item","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-23","broken","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","722","Button add to cart terlihat jika belum ditambahkan","","2025-12-23","passed","2025-12-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","729","Counter cart berkurang setelah Remove","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
"","694","Melihat harga tiap product dengan format $x.xx","","2025-12-23","passed","2025-12-23","Inventory Page","inventory/inventory.spec.js","",""
