"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Cart kosong jika belum ada produk","","2026-09-06","passed","2026-09-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","550","Semua opsi filter terlihat","","2026-09-06","failed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","675","Counter cart berkurang setelah Remove","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","712","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","551","Melihat sub judul halaman Products","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-06","broken","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","655","Semua button Add to Cart terlihat dan enabled","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa login jika username kosong","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","824","Kembali ke list product dari halaman detail","","2026-09-06","passed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30084","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-06","broken","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","30075","Filter Name (Z to A) mengurutkan produk descending","","2026-09-06","broken","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","2205","Melihat judul Swag Labs pada homepage","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","593","Melihat deskripsi product tiap item","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","5650","Footer menampilkan icon social media dan copyright","","2026-09-06","failed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","639","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-06","passed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1554","Counter cart tidak muncul jika semua item di-remove","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","586","Melihat judul product tiap item","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","5865","Counter cart berkurang setelah remove","","2026-09-06","failed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","644","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","509","Login dengan username dan password valid","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","510","Tidak bisa akses inventory-item.html tanpa session","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","1067","Add semua item ke cart, counter sesuai jumlah item","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","587","Melihat gambar product tiap item","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","793","Dapat melihat detail product dari judul di cart","","2026-09-06","passed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1092","Checkout 1 produk sampai selesai","","2026-09-06","passed","2026-09-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","436","Tidak bisa login jika password kosong","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","849","Counter cart bertambah setelah add to cart","","2026-09-06","passed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","395","Halaman login terbuka dan form login terlihat","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","393","Tidak bisa login jika username dan password kosong","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","730","Button berubah jadi remove setelah add to cart","","2026-09-06","failed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","647","Counter cart bertambah setelah Add to Cart","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","30067","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-06","broken","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","424","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","377","Tidak bisa akses inventory.html tanpa session","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","2112","Dapat melihat detail product dari judul di list products","","2026-09-06","passed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","492","Tidak bisa login jika password salah","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","545","Melihat harga tiap product dengan format $x.xx","","2026-09-06","passed","2026-09-06","Inventory Page","inventory/inventory.spec.js","",""
"","441","Tidak bisa akses cart.html tanpa session","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
"","654","Button add to cart terlihat jika belum ditambahkan","","2026-09-06","passed","2026-09-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","424","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-06","passed","2026-09-06","Login Page","login/login.spec.js","",""
