"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","Melihat sub judul halaman Products","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","744","Melihat judul product tiap item","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","931","Counter cart bertambah setelah add to cart","","2026-05-02","passed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1582","Counter cart tidak muncul jika semua item di-remove","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-05-02","broken","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","724","Melihat gambar product tiap item","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","751","Counter cart bertambah setelah Add to Cart","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","745","Counter cart berkurang setelah Remove","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa akses inventory-item.html tanpa session","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","459","Tidak bisa login jika password kosong","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","597","Semua opsi filter terlihat","","2026-05-02","failed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","984","Dapat melihat detail product dari judul di list products","","2026-05-02","passed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","381","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","843","Button berubah jadi remove setelah add to cart","","2026-05-02","failed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","710","Semua button Add to Cart terlihat dan enabled","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","1170","Checkout 1 produk sampai selesai","","2026-05-02","passed","2026-05-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-02","broken","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","891","Kembali ke list product dari halaman detail","","2026-05-02","passed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","387","Tidak bisa akses cart.html tanpa session","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","953","Dapat melihat detail product dari judul di cart","","2026-05-02","passed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","654","Login dengan username dan password valid","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","5665","Footer menampilkan icon social media dan copyright","","2026-05-02","failed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","923","Melihat judul Swag Labs pada homepage","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","1097","Add semua item ke cart, counter sesuai jumlah item","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","754","Button add to cart terlihat jika belum ditambahkan","","2026-05-02","passed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6013","Counter cart berkurang setelah remove","","2026-05-02","failed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","772","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","776","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","657","Cart kosong jika belum ada produk","","2026-05-02","passed","2026-05-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-02","broken","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","759","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-02","passed","2026-05-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-02","broken","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa login jika username dan password kosong","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","386","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","346","Halaman login terbuka dan form login terlihat","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","371","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
"","706","Melihat deskripsi product tiap item","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","697","Melihat harga tiap product dengan format $x.xx","","2026-05-02","passed","2026-05-02","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa login jika username kosong","","2026-05-02","passed","2026-05-02","Login Page","login/login.spec.js","",""
