"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","Melihat deskripsi product tiap item","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","752","Melihat gambar product tiap item","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","727","Cart kosong jika belum ada produk","","2026-02-22","passed","2026-02-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","956","Dapat melihat detail product dari judul di list products","","2026-02-22","passed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1240","Checkout 1 produk sampai selesai","","2026-02-22","passed","2026-02-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","806","Counter cart bertambah setelah Add to Cart","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","766","Melihat judul product tiap item","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa akses inventory-item.html tanpa session","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-22","broken","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","1639","Counter cart tidak muncul jika semua item di-remove","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","518","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","601","Tidak bisa login jika password salah","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","545","Tidak bisa login jika password kosong","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","415","Halaman login terbuka dan form login terlihat","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-02-22","broken","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","795","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-22","passed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","656","Login dengan username dan password valid","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","953","Counter cart bertambah setelah add to cart","","2026-02-22","passed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","783","Button add to cart terlihat jika belum ditambahkan","","2026-02-22","passed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","505","Tidak bisa login jika username dan password kosong","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","1123","Add semua item ke cart, counter sesuai jumlah item","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","461","Tidak bisa akses inventory.html tanpa session","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","551","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","536","Tidak bisa akses cart.html tanpa session","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","736","Semua button Add to Cart terlihat dan enabled","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","991","Kembali ke list product dari halaman detail","","2026-02-22","passed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Semua opsi filter terlihat","","2026-02-22","failed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","805","Counter cart berkurang setelah Remove","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","556","Tidak bisa login jika username kosong","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","5732","Footer menampilkan icon social media dan copyright","","2026-02-22","failed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","30104","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-22","broken","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","6025","Counter cart berkurang setelah remove","","2026-02-22","failed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","901","Button berubah jadi remove setelah add to cart","","2026-02-22","failed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","721","Melihat sub judul halaman Products","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-22","broken","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","889","Melihat judul Swag Labs pada homepage","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","924","Dapat melihat detail product dari judul di cart","","2026-02-22","passed","2026-02-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","551","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-22","passed","2026-02-22","Login Page","login/login.spec.js","",""
"","735","Melihat harga tiap product dengan format $x.xx","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","821","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
"","789","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-22","passed","2026-02-22","Inventory Page","inventory/inventory.spec.js","",""
