"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","818","Button berubah jadi remove setelah add to cart","","2026-07-12","failed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","721","Semua button Add to Cart terlihat dan enabled","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","833","Kembali ke list product dari halaman detail","","2026-07-12","passed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1115","Add semua item ke cart, counter sesuai jumlah item","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","708","Counter cart bertambah setelah Add to Cart","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","419","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","424","Tidak bisa login jika username dan password kosong","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","30108","Filter Name (Z to A) mengurutkan produk descending","","2026-07-12","broken","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","664","Melihat harga tiap product dengan format $x.xx","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa akses cart.html tanpa session","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","496","Tidak bisa login jika password kosong","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-12","broken","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-12","broken","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","5686","Footer menampilkan icon social media dan copyright","","2026-07-12","failed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","870","Counter cart bertambah setelah add to cart","","2026-07-12","passed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses inventory.html tanpa session","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","652","Melihat deskripsi product tiap item","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-12","broken","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","734","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","643","Cart kosong jika belum ada produk","","2026-07-12","passed","2026-07-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","648","Melihat sub judul halaman Products","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","980","Dapat melihat detail product dari judul di list products","","2026-07-12","passed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1603","Counter cart tidak muncul jika semua item di-remove","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat gambar product tiap item","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","1204","Checkout 1 produk sampai selesai","","2026-07-12","passed","2026-07-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","345","Halaman login terbuka dan form login terlihat","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","875","Dapat melihat detail product dari judul di cart","","2026-07-12","passed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","668","Melihat judul product tiap item","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","592","Login dengan username dan password valid","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","714","Button add to cart terlihat jika belum ditambahkan","","2026-07-12","passed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","422","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","870","Melihat judul Swag Labs pada homepage","","2026-07-12","passed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","403","Tidak bisa akses inventory-item.html tanpa session","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-07-12","failed","2026-07-12","Inventory Page","inventory/inventory.spec.js","",""
"","691","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-12","passed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5928","Counter cart berkurang setelah remove","","2026-07-12","failed","2026-07-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","420","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-12","passed","2026-07-12","Login Page","login/login.spec.js","",""
