"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","Button add to cart terlihat jika belum ditambahkan","","2026-02-24","passed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","714","Counter cart bertambah setelah Add to Cart","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","963","Dapat melihat detail product dari judul di list products","","2026-02-24","passed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","345","Halaman login terbuka dan form login terlihat","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","370","Tidak bisa akses cart.html tanpa session","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","377","Tidak bisa akses inventory.html tanpa session","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","569","Login dengan username dan password valid","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","860","Kembali ke list product dari halaman detail","","2026-02-24","passed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","385","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","585","Semua opsi filter terlihat","","2026-02-24","failed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","871","Counter cart bertambah setelah add to cart","","2026-02-24","passed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","694","Melihat judul product tiap item","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-24","broken","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","5657","Footer menampilkan icon social media dan copyright","","2026-02-24","failed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-24","broken","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-02-24","broken","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","5878","Counter cart berkurang setelah remove","","2026-02-24","failed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","765","Melihat gambar product tiap item","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","1554","Counter cart tidak muncul jika semua item di-remove","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","643","Cart kosong jika belum ada produk","","2026-02-24","passed","2026-02-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","437","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","673","Semua button Add to Cart terlihat dan enabled","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-24","broken","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","722","Counter cart berkurang setelah Remove","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","1116","Add semua item ke cart, counter sesuai jumlah item","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","638","Melihat harga tiap product dengan format $x.xx","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","514","Tidak bisa login jika password salah","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","727","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","890","Dapat melihat detail product dari judul di cart","","2026-02-24","passed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","885","Melihat judul Swag Labs pada homepage","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","1173","Checkout 1 produk sampai selesai","","2026-02-24","passed","2026-02-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","815","Button berubah jadi remove setelah add to cart","","2026-02-24","failed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","373","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","660","Melihat deskripsi product tiap item","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","409","Tidak bisa login jika username dan password kosong","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","653","Melihat sub judul halaman Products","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
"","374","Tidak bisa akses inventory-item.html tanpa session","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","461","Tidak bisa login jika password kosong","","2026-02-24","passed","2026-02-24","Login Page","login/login.spec.js","",""
"","732","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-24","passed","2026-02-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-24","passed","2026-02-24","Inventory Page","inventory/inventory.spec.js","",""
