"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5747","Footer menampilkan icon social media dan copyright","","2026-03-03","failed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa login jika username dan password kosong","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","693","Semua opsi filter terlihat","","2026-03-03","failed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","760","Melihat judul product tiap item","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","619","Tidak bisa login jika password salah","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","745","Melihat harga tiap product dengan format $x.xx","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","1010","Dapat melihat detail product dari judul di list products","","2026-03-03","passed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30084","Filter Name (Z to A) mengurutkan produk descending","","2026-03-03","broken","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","756","Cart kosong jika belum ada produk","","2026-03-03","passed","2026-03-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","830","Counter cart bertambah setelah Add to Cart","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","890","Melihat judul Swag Labs pada homepage","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","1151","Add semua item ke cart, counter sesuai jumlah item","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa akses inventory-item.html tanpa session","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","706","Melihat sub judul halaman Products","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","664","Login dengan username dan password valid","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","938","Dapat melihat detail product dari judul di cart","","2026-03-03","passed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","542","Tidak bisa akses cart.html tanpa session","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","801","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-03","passed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","563","Tidak bisa login jika password kosong","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","883","Button berubah jadi remove setelah add to cart","","2026-03-03","failed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","948","Counter cart bertambah setelah add to cart","","2026-03-03","passed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30080","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-03","broken","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-03","broken","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","804","Counter cart berkurang setelah Remove","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa login jika username kosong","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","731","Melihat deskripsi product tiap item","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","1621","Counter cart tidak muncul jika semua item di-remove","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","545","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","544","Tidak bisa akses inventory.html tanpa session","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","420","Halaman login terbuka dan form login terlihat","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","985","Kembali ke list product dari halaman detail","","2026-03-03","passed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30081","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-03","broken","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","426","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","6027","Counter cart berkurang setelah remove","","2026-03-03","failed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","778","Melihat gambar product tiap item","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","739","Semua button Add to Cart terlihat dan enabled","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","1254","Checkout 1 produk sampai selesai","","2026-03-03","passed","2026-03-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","820","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","813","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-03","passed","2026-03-03","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-03","passed","2026-03-03","Login Page","login/login.spec.js","",""
"","808","Button add to cart terlihat jika belum ditambahkan","","2026-03-03","passed","2026-03-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
