"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","703","Melihat gambar product tiap item","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","589","Login dengan username dan password valid","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","754","Counter cart berkurang setelah Remove","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","477","Tidak bisa login jika password kosong","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","909","Dapat melihat detail product dari judul di cart","","2026-03-18","passed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","758","Button add to cart terlihat jika belum ditambahkan","","2026-03-18","passed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","664","Melihat judul product tiap item","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","1568","Counter cart tidak muncul jika semua item di-remove","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","1093","Melihat judul Swag Labs pada homepage","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","465","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","813","Button berubah jadi remove setelah add to cart","","2026-03-18","failed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","688","Melihat deskripsi product tiap item","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","5978","Counter cart berkurang setelah remove","","2026-03-18","failed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","751","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","354","Tidak bisa akses inventory.html tanpa session","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","748","Counter cart bertambah setelah Add to Cart","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-18","broken","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","347","Halaman login terbuka dan form login terlihat","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","718","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-18","passed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-03-18","broken","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","665","Semua opsi filter terlihat","","2026-03-18","failed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa login jika username dan password kosong","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","538","Tidak bisa login jika password salah","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","726","Semua button Add to Cart terlihat dan enabled","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","890","Counter cart bertambah setelah add to cart","","2026-03-18","passed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-18","broken","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","853","Kembali ke list product dari halaman detail","","2026-03-18","passed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","457","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","452","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","1190","Checkout 1 produk sampai selesai","","2026-03-18","passed","2026-03-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5678","Footer menampilkan icon social media dan copyright","","2026-03-18","failed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","684","Melihat harga tiap product dengan format $x.xx","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","1052","Add semua item ke cart, counter sesuai jumlah item","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses cart.html tanpa session","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","471","Tidak bisa akses inventory-item.html tanpa session","","2026-03-18","passed","2026-03-18","Login Page","login/login.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-18","broken","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
"","640","Cart kosong jika belum ada produk","","2026-03-18","passed","2026-03-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1204","Dapat melihat detail product dari judul di list products","","2026-03-18","passed","2026-03-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","698","Melihat sub judul halaman Products","","2026-03-18","passed","2026-03-18","Inventory Page","inventory/inventory.spec.js","",""
