"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-29","broken","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Name (Z to A) mengurutkan produk descending","","2026-04-29","broken","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","1109","Kembali ke list product dari halaman detail","","2026-04-29","passed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","880","Melihat gambar product tiap item","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","517","Tidak bisa akses inventory-item.html tanpa session","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","868","Melihat judul product tiap item","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","853","Cart kosong jika belum ada produk","","2026-04-29","passed","2026-04-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1414","Melihat judul Swag Labs pada homepage","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","1037","Dapat melihat detail product dari judul di list products","","2026-04-29","passed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","542","Tidak bisa akses cart.html tanpa session","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","815","Melihat sub judul halaman Products","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","851","Semua opsi filter terlihat","","2026-04-29","failed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","6178","Counter cart berkurang setelah remove","","2026-04-29","failed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1095","Semua button Add to Cart terlihat dan enabled","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-29","broken","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","1221","Add semua item ke cart, counter sesuai jumlah item","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","805","Login dengan username dan password valid","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","879","Melihat deskripsi product tiap item","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","938","Counter cart berkurang setelah Remove","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","1030","Button berubah jadi remove setelah add to cart","","2026-04-29","failed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","838","Counter cart bertambah setelah Add to Cart","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","892","Melihat harga tiap product dengan format $x.xx","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","532","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","1321","Counter cart bertambah setelah add to cart","","2026-04-29","passed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-29","broken","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","1777","Counter cart tidak muncul jika semua item di-remove","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","722","Tidak bisa login jika password salah","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","623","Tidak bisa login jika password kosong","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","886","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","909","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-29","passed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","559","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","1063","Dapat melihat detail product dari judul di cart","","2026-04-29","passed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1183","Tidak bisa login jika username dan password kosong","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","1322","Checkout 1 produk sampai selesai","","2026-04-29","passed","2026-04-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","973","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-29","passed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","528","Tidak bisa akses inventory.html tanpa session","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","620","Tidak bisa login jika username kosong","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","597","Halaman login terbuka dan form login terlihat","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
"","975","Button add to cart terlihat jika belum ditambahkan","","2026-04-29","passed","2026-04-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5836","Footer menampilkan icon social media dan copyright","","2026-04-29","failed","2026-04-29","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-29","passed","2026-04-29","Login Page","login/login.spec.js","",""
