"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","862","Melihat judul Swag Labs pada homepage","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","877","Kembali ke list product dari halaman detail","","2026-02-21","passed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","523","Tidak bisa akses cart.html tanpa session","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","30083","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-21","broken","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","787","Counter cart bertambah setelah Add to Cart","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","794","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","978","Dapat melihat detail product dari judul di cart","","2026-02-21","passed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","805","Counter cart berkurang setelah Remove","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","719","Melihat gambar product tiap item","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","605","Tidak bisa login jika password salah","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","1222","Checkout 1 produk sampai selesai","","2026-02-21","passed","2026-02-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1622","Counter cart tidak muncul jika semua item di-remove","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","780","Button add to cart terlihat jika belum ditambahkan","","2026-02-21","passed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","674","Semua opsi filter terlihat","","2026-02-21","failed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","723","Melihat judul product tiap item","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-21","broken","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","534","Tidak bisa login jika password kosong","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","803","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","970","Dapat melihat detail product dari judul di list products","","2026-02-21","passed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","727","Melihat deskripsi product tiap item","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","5997","Counter cart berkurang setelah remove","","2026-02-21","failed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","402","Halaman login terbuka dan form login terlihat","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","1152","Add semua item ke cart, counter sesuai jumlah item","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","918","Counter cart bertambah setelah add to cart","","2026-02-21","passed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","420","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","521","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","540","Tidak bisa login jika username kosong","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","730","Cart kosong jika belum ada produk","","2026-02-21","passed","2026-02-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-21","broken","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","676","Melihat sub judul halaman Products","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","878","Button berubah jadi remove setelah add to cart","","2026-02-21","failed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5716","Footer menampilkan icon social media dan copyright","","2026-02-21","failed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika username dan password kosong","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","797","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-21","passed","2026-02-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-02-21","broken","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","722","Melihat harga tiap product dengan format $x.xx","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
"","639","Login dengan username dan password valid","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","523","Tidak bisa akses inventory-item.html tanpa session","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","429","Tidak bisa akses inventory.html tanpa session","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","522","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-21","passed","2026-02-21","Login Page","login/login.spec.js","",""
"","717","Semua button Add to Cart terlihat dan enabled","","2026-02-21","passed","2026-02-21","Inventory Page","inventory/inventory.spec.js","",""
