"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","672","Button add to cart terlihat jika belum ditambahkan","","2026-04-25","passed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30083","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-25","broken","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","30080","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-25","broken","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-04-25","broken","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","308","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","796","Dapat melihat detail product dari judul di cart","","2026-04-25","passed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","591","Tidak bisa akses inventory-item.html tanpa session","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","628","Melihat judul product tiap item","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","598","Melihat sub judul halaman Products","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","307","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","307","Tidak bisa akses cart.html tanpa session","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","435","Tidak bisa login jika password kosong","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","490","Tidak bisa login jika password salah","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","534","Semua opsi filter terlihat","","2026-04-25","failed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","744","Counter cart bertambah setelah Add to Cart","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","947","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","30077","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-25","broken","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","5592","Footer menampilkan icon social media dan copyright","","2026-04-25","failed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","1067","Checkout 1 produk sampai selesai","","2026-04-25","passed","2026-04-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","747","Button berubah jadi remove setelah add to cart","","2026-04-25","failed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","305","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","424","Tidak bisa login jika username kosong","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","591","Semua button Add to Cart terlihat dan enabled","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","5888","Counter cart berkurang setelah remove","","2026-04-25","failed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","619","Melihat gambar product tiap item","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","538","Login dengan username dan password valid","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","617","Melihat deskripsi product tiap item","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","890","Dapat melihat detail product dari judul di list products","","2026-04-25","passed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","675","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-25","passed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","291","Halaman login terbuka dan form login terlihat","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","1123","Counter cart bertambah setelah add to cart","","2026-04-25","passed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","376","Tidak bisa login jika username dan password kosong","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","689","Counter cart berkurang setelah Remove","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","1506","Counter cart tidak muncul jika semua item di-remove","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","310","Tidak bisa akses inventory.html tanpa session","","2026-04-25","passed","2026-04-25","Login Page","login/login.spec.js","",""
"","693","Cart kosong jika belum ada produk","","2026-04-25","passed","2026-04-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","721","Kembali ke list product dari halaman detail","","2026-04-25","passed","2026-04-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","607","Melihat harga tiap product dengan format $x.xx","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","1080","Add semua item ke cart, counter sesuai jumlah item","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
"","808","Melihat judul Swag Labs pada homepage","","2026-04-25","passed","2026-04-25","Inventory Page","inventory/inventory.spec.js","",""
