"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","Melihat harga tiap product dengan format $x.xx","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","1021","Counter cart bertambah setelah add to cart","","2026-05-29","passed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30106","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-29","broken","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","1604","Counter cart tidak muncul jika semua item di-remove","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","848","Melihat sub judul halaman Products","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","803","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","748","Counter cart bertambah setelah Add to Cart","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","1104","Add semua item ke cart, counter sesuai jumlah item","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-05-29","broken","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","379","Tidak bisa akses inventory.html tanpa session","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","758","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-29","passed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","954","Dapat melihat detail product dari judul di cart","","2026-05-29","passed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","398","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","493","Tidak bisa login jika password kosong","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","974","Kembali ke list product dari halaman detail","","2026-05-29","passed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30102","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-29","broken","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","1187","Melihat judul product tiap item","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","785","Counter cart berkurang setelah Remove","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","868","Button berubah jadi remove setelah add to cart","","2026-05-29","failed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Melihat deskripsi product tiap item","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","816","Melihat judul Swag Labs pada homepage","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","5965","Counter cart berkurang setelah remove","","2026-05-29","failed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","929","Dapat melihat detail product dari judul di list products","","2026-05-29","passed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","729","Button add to cart terlihat jika belum ditambahkan","","2026-05-29","passed","2026-05-29","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5708","Footer menampilkan icon social media dan copyright","","2026-05-29","failed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","569","Tidak bisa login jika password salah","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","601","Login dengan username dan password valid","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","777","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","441","Tidak bisa login jika username dan password kosong","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","1241","Cart kosong jika belum ada produk","","2026-05-29","passed","2026-05-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","703","Melihat gambar product tiap item","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","518","Tidak bisa login jika username kosong","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","831","Semua button Add to Cart terlihat dan enabled","","2026-05-29","passed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","30104","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-29","broken","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses inventory-item.html tanpa session","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","367","Halaman login terbuka dan form login terlihat","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","370","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
"","655","Semua opsi filter terlihat","","2026-05-29","failed","2026-05-29","Inventory Page","inventory/inventory.spec.js","",""
"","1219","Checkout 1 produk sampai selesai","","2026-05-29","passed","2026-05-29","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","395","Tidak bisa akses cart.html tanpa session","","2026-05-29","passed","2026-05-29","Login Page","login/login.spec.js","",""
