"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","Login dengan username dan password valid","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","838","Counter cart bertambah setelah add to cart","","2026-08-04","passed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","520","Semua button Add to Cart terlihat dan enabled","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","30081","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-04","broken","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","1956","Melihat judul Swag Labs pada homepage","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","587","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-04","passed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","274","Tidak bisa akses inventory-item.html tanpa session","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","1489","Tidak bisa login jika password salah","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","4514","Counter cart tidak muncul jika semua item di-remove","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","679","Button berubah jadi remove setelah add to cart","","2026-08-04","failed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","614","Counter cart bertambah setelah Add to Cart","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","636","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","30079","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-04","broken","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","275","Tidak bisa akses inventory.html tanpa session","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","623","Counter cart berkurang setelah Remove","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","593","Button add to cart terlihat jika belum ditambahkan","","2026-08-04","passed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1754","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","30077","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-04","broken","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","293","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","517","Melihat deskripsi product tiap item","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","374","Tidak bisa login jika username dan password kosong","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","1012","Add semua item ke cart, counter sesuai jumlah item","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","532","Melihat judul product tiap item","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","515","Cart kosong jika belum ada produk","","2026-08-04","passed","2026-08-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","273","Tidak bisa akses cart.html tanpa session","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","5581","Footer menampilkan icon social media dan copyright","","2026-08-04","failed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","558","Melihat sub judul halaman Products","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","5768","Counter cart berkurang setelah remove","","2026-08-04","failed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1057","Checkout 1 produk sampai selesai","","2026-08-04","passed","2026-08-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","504","Melihat harga tiap product dengan format $x.xx","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","30176","Filter Name (Z to A) mengurutkan produk descending","","2026-08-04","broken","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","784","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","709","Kembali ke list product dari halaman detail","","2026-08-04","passed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","535","Melihat gambar product tiap item","","2026-08-04","passed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
"","913","Tidak bisa login jika password kosong","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","257","Halaman login terbuka dan form login terlihat","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","370","Tidak bisa login jika username kosong","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","752","Dapat melihat detail product dari judul di cart","","2026-08-04","passed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","338","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-04","passed","2026-08-04","Login Page","login/login.spec.js","",""
"","2016","Dapat melihat detail product dari judul di list products","","2026-08-04","passed","2026-08-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","530","Semua opsi filter terlihat","","2026-08-04","failed","2026-08-04","Inventory Page","inventory/inventory.spec.js","",""
