"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","Tidak bisa akses inventory.html tanpa session","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","557","Melihat harga tiap product dengan format $x.xx","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","645","Counter cart bertambah setelah Add to Cart","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","728","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","1018","Add semua item ke cart, counter sesuai jumlah item","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","1005","Checkout 1 produk sampai selesai","","2026-09-25","passed","2026-09-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","691","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","552","Melihat deskripsi product tiap item","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","30083","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-25","broken","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","492","Login dengan username dan password valid","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","408","Tidak bisa akses inventory-item.html tanpa session","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","760","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-25","passed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5556","Footer menampilkan icon social media dan copyright","","2026-09-25","failed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa login jika password salah","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","441","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","30080","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-25","broken","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","549","Melihat judul product tiap item","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","577","Semua button Add to Cart terlihat dan enabled","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","929","Counter cart bertambah setelah add to cart","","2026-09-25","passed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30075","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-25","broken","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","5791","Counter cart berkurang setelah remove","","2026-09-25","failed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1485","Counter cart tidak muncul jika semua item di-remove","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","675","Kembali ke list product dari halaman detail","","2026-09-25","passed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","606","Button add to cart terlihat jika belum ditambahkan","","2026-09-25","passed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","392","Tidak bisa login jika username kosong","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","704","Counter cart berkurang setelah Remove","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","30078","Filter Name (Z to A) mengurutkan produk descending","","2026-09-25","broken","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","793","Dapat melihat detail product dari judul di list products","","2026-09-25","passed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","658","Button berubah jadi remove setelah add to cart","","2026-09-25","failed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","289","Halaman login terbuka dan form login terlihat","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","415","Tidak bisa login jika password kosong","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","567","Cart kosong jika belum ada produk","","2026-09-25","passed","2026-09-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","749","Dapat melihat detail product dari judul di cart","","2026-09-25","passed","2026-09-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","713","Melihat judul Swag Labs pada homepage","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","525","Melihat sub judul halaman Products","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","290","Tidak bisa akses cart.html tanpa session","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","285","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","488","Semua opsi filter terlihat","","2026-09-25","failed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","650","Melihat gambar product tiap item","","2026-09-25","passed","2026-09-25","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","2026-09-25","passed","2026-09-25","Login Page","login/login.spec.js","",""
