"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-09","broken","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","831","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","789","Melihat judul product tiap item","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","1322","Checkout 1 produk sampai selesai","","2026-02-09","passed","2026-02-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1039","Kembali ke list product dari halaman detail","","2026-02-09","passed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","705","Semua opsi filter terlihat","","2026-02-09","failed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","814","Counter cart bertambah setelah Add to Cart","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","703","Login dengan username dan password valid","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","826","Melihat deskripsi product tiap item","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","740","Melihat sub judul halaman Products","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","1161","Add semua item ke cart, counter sesuai jumlah item","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","517","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","526","Tidak bisa akses inventory-item.html tanpa session","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","990","Counter cart bertambah setelah add to cart","","2026-02-09","passed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","820","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","515","Tidak bisa akses cart.html tanpa session","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","5738","Footer menampilkan icon social media dan copyright","","2026-02-09","failed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","535","Tidak bisa akses inventory.html tanpa session","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","1672","Counter cart tidak muncul jika semua item di-remove","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","507","Tidak bisa login jika username dan password kosong","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","851","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-09","passed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","831","Button add to cart terlihat jika belum ditambahkan","","2026-02-09","passed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","774","Melihat harga tiap product dengan format $x.xx","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","6059","Counter cart berkurang setelah remove","","2026-02-09","failed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","652","Tidak bisa login jika password salah","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","440","Halaman login terbuka dan form login terlihat","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","781","Melihat gambar product tiap item","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","898","Button berubah jadi remove setelah add to cart","","2026-02-09","failed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","779","Semua button Add to Cart terlihat dan enabled","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-09","broken","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","580","Tidak bisa login jika password kosong","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","568","Tidak bisa login jika username kosong","","2026-02-09","passed","2026-02-09","Login Page","login/login.spec.js","",""
"","836","Counter cart berkurang setelah Remove","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","881","Melihat judul Swag Labs pada homepage","","2026-02-09","passed","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-09","broken","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","764","Cart kosong jika belum ada produk","","2026-02-09","passed","2026-02-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","992","Dapat melihat detail product dari judul di list products","","2026-02-09","passed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-02-09","broken","2026-02-09","Inventory Page","inventory/inventory.spec.js","",""
"","1016","Dapat melihat detail product dari judul di cart","","2026-02-09","passed","2026-02-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
