"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Melihat harga tiap product dengan format $x.xx","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","1139","Add semua item ke cart, counter sesuai jumlah item","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","964","Dapat melihat detail product dari judul di list products","","2026-06-22","passed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","815","Kembali ke list product dari halaman detail","","2026-06-22","passed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","848","Melihat judul Swag Labs pada homepage","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","369","Tidak bisa akses inventory-item.html tanpa session","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","679","Melihat deskripsi product tiap item","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","737","Counter cart berkurang setelah Remove","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","603","Login dengan username dan password valid","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-22","broken","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","646","Semua button Add to Cart terlihat dan enabled","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","333","Halaman login terbuka dan form login terlihat","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","350","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","785","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-22","passed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-22","broken","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","1203","Checkout 1 produk sampai selesai","","2026-06-22","passed","2026-06-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1550","Counter cart tidak muncul jika semua item di-remove","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","460","Tidak bisa login jika password kosong","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","763","Button add to cart terlihat jika belum ditambahkan","","2026-06-22","passed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5986","Counter cart berkurang setelah remove","","2026-06-22","failed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","762","Counter cart bertambah setelah Add to Cart","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","923","Dapat melihat detail product dari judul di cart","","2026-06-22","passed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","641","Cart kosong jika belum ada produk","","2026-06-22","passed","2026-06-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","683","Melihat sub judul halaman Products","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","5696","Footer menampilkan icon social media dan copyright","","2026-06-22","failed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-22","broken","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","584","Semua opsi filter terlihat","","2026-06-22","failed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa login jika password salah","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","836","Button berubah jadi remove setelah add to cart","","2026-06-22","failed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","345","Tidak bisa akses inventory.html tanpa session","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","658","Melihat gambar product tiap item","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","369","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","2026-06-22","broken","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","696","Melihat judul product tiap item","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","424","Tidak bisa login jika username dan password kosong","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","799","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-22","passed","2026-06-22","Inventory Page","inventory/inventory.spec.js","",""
"","366","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-22","passed","2026-06-22","Login Page","login/login.spec.js","",""
"","942","Counter cart bertambah setelah add to cart","","2026-06-22","passed","2026-06-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
