"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","861","Kembali ke list product dari halaman detail","","2026-02-23","passed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","751","Counter cart berkurang setelah Remove","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","760","Counter cart bertambah setelah Add to Cart","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","553","Tidak bisa login jika password salah","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","829","Melihat judul Swag Labs pada homepage","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","5980","Counter cart berkurang setelah remove","","2026-02-23","failed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5697","Footer menampilkan icon social media dan copyright","","2026-02-23","failed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","498","Tidak bisa login jika password kosong","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","1222","Checkout 1 produk sampai selesai","","2026-02-23","passed","2026-02-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-23","broken","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","1133","Add semua item ke cart, counter sesuai jumlah item","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","371","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-23","broken","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","696","Melihat deskripsi product tiap item","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat sub judul halaman Products","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","365","Halaman login terbuka dan form login terlihat","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","1571","Counter cart tidak muncul jika semua item di-remove","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","742","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat gambar product tiap item","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","951","Dapat melihat detail product dari judul di list products","","2026-02-23","passed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","376","Tidak bisa akses cart.html tanpa session","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","361","Tidak bisa akses inventory.html tanpa session","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","762","Cart kosong jika belum ada produk","","2026-02-23","passed","2026-02-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","945","Dapat melihat detail product dari judul di cart","","2026-02-23","passed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","489","Tidak bisa login jika username kosong","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","746","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-23","passed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua opsi filter terlihat","","2026-02-23","failed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","912","Counter cart bertambah setelah add to cart","","2026-02-23","passed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-02-23","broken","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","664","Melihat harga tiap product dengan format $x.xx","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","367","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","712","Semua button Add to Cart terlihat dan enabled","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","383","Tidak bisa akses inventory-item.html tanpa session","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","2026-02-23","passed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","619","Login dengan username dan password valid","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
"","835","Button berubah jadi remove setelah add to cart","","2026-02-23","failed","2026-02-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-23","broken","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","694","Melihat judul product tiap item","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","768","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-23","passed","2026-02-23","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-23","passed","2026-02-23","Login Page","login/login.spec.js","",""
