"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Tidak bisa akses inventory.html tanpa session","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","540","Tidak bisa login jika username kosong","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","744","Melihat judul product tiap item","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","5973","Counter cart berkurang setelah remove","","2026-01-19","failed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Melihat deskripsi product tiap item","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","789","Counter cart bertambah setelah Add to Cart","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","972","Dapat melihat detail product dari judul di list products","","2026-01-19","passed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-19","broken","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-01-19","broken","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses cart.html tanpa session","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","916","Counter cart bertambah setelah add to cart","","2026-01-19","passed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Melihat sub judul halaman Products","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","486","Tidak bisa login jika username dan password kosong","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","417","Halaman login terbuka dan form login terlihat","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","664","Semua opsi filter terlihat","","2026-01-19","failed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","738","Semua button Add to Cart terlihat dan enabled","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","1150","Add semua item ke cart, counter sesuai jumlah item","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-19","broken","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","983","Dapat melihat detail product dari judul di cart","","2026-01-19","passed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","782","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","779","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-19","passed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","857","Melihat judul Swag Labs pada homepage","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","1588","Counter cart tidak muncul jika semua item di-remove","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","1223","Checkout 1 produk sampai selesai","","2026-01-19","passed","2026-01-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","879","Button berubah jadi remove setelah add to cart","","2026-01-19","failed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","545","Tidak bisa login jika password kosong","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","738","Cart kosong jika belum ada produk","","2026-01-19","passed","2026-01-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","534","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","936","Kembali ke list product dari halaman detail","","2026-01-19","passed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Melihat harga tiap product dengan format $x.xx","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-19","broken","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","610","Tidak bisa login jika password salah","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","5730","Footer menampilkan icon social media dan copyright","","2026-01-19","failed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","641","Login dengan username dan password valid","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","820","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","708","Melihat gambar product tiap item","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa akses inventory-item.html tanpa session","","2026-01-19","passed","2026-01-19","Login Page","login/login.spec.js","",""
"","785","Button add to cart terlihat jika belum ditambahkan","","2026-01-19","passed","2026-01-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Counter cart berkurang setelah Remove","","2026-01-19","passed","2026-01-19","Inventory Page","inventory/inventory.spec.js","",""
