"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-04","broken","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","853","Counter cart berkurang setelah Remove","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","585","Tidak bisa akses inventory-item.html tanpa session","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2026-02-04","broken","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","603","Tidak bisa login jika username kosong","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","554","Tidak bisa login jika username dan password kosong","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","792","Melihat deskripsi product tiap item","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-04","broken","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","790","Semua button Add to Cart terlihat dan enabled","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","587","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","1234","Add semua item ke cart, counter sesuai jumlah item","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","871","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","505","Halaman login terbuka dan form login terlihat","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","804","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","1039","Dapat melihat detail product dari judul di list products","","2026-02-04","passed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","809","Melihat harga tiap product dengan format $x.xx","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","778","Cart kosong jika belum ada produk","","2026-02-04","passed","2026-02-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-04","broken","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","942","Button berubah jadi remove setelah add to cart","","2026-02-04","failed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","782","Melihat sub judul halaman Products","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","5789","Footer menampilkan icon social media dan copyright","","2026-02-04","failed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","1238","Checkout 1 produk sampai selesai","","2026-02-04","passed","2026-02-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","506","Tidak bisa akses inventory.html tanpa session","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","977","Melihat judul Swag Labs pada homepage","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","886","Button add to cart terlihat jika belum ditambahkan","","2026-02-04","passed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1035","Kembali ke list product dari halaman detail","","2026-02-04","passed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Semua opsi filter terlihat","","2026-02-04","failed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","794","Melihat judul product tiap item","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","1737","Counter cart tidak muncul jika semua item di-remove","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","869","Counter cart bertambah setelah Add to Cart","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","590","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","843","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
"","865","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-04","passed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","588","Tidak bisa akses cart.html tanpa session","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","1020","Counter cart bertambah setelah add to cart","","2026-02-04","passed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6032","Counter cart berkurang setelah remove","","2026-02-04","failed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","738","Login dengan username dan password valid","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","612","Tidak bisa login jika password kosong","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","671","Tidak bisa login jika password salah","","2026-02-04","passed","2026-02-04","Login Page","login/login.spec.js","",""
"","1008","Dapat melihat detail product dari judul di cart","","2026-02-04","passed","2026-02-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","809","Melihat gambar product tiap item","","2026-02-04","passed","2026-02-04","Inventory Page","inventory/inventory.spec.js","",""
