"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","751","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","693","Melihat sub judul halaman Products","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","821","Button berubah jadi remove setelah add to cart","","2026-03-13","failed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-13","broken","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-13","broken","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","419","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","720","Semua button Add to Cart terlihat dan enabled","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa login jika password salah","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","509","Tidak bisa akses cart.html tanpa session","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","573","Login dengan username dan password valid","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","1536","Counter cart tidak muncul jika semua item di-remove","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-13","broken","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","700","Melihat harga tiap product dengan format $x.xx","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","5676","Footer menampilkan icon social media dan copyright","","2026-03-13","failed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","467","Tidak bisa akses inventory-item.html tanpa session","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","786","Melihat judul Swag Labs pada homepage","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","2026-03-13","passed","2026-03-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","685","Melihat gambar product tiap item","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","717","Button add to cart terlihat jika belum ditambahkan","","2026-03-13","passed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","654","Cart kosong jika belum ada produk","","2026-03-13","passed","2026-03-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","750","Counter cart berkurang setelah Remove","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","887","Dapat melihat detail product dari judul di list products","","2026-03-13","passed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","935","Dapat melihat detail product dari judul di cart","","2026-03-13","passed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","477","Tidak bisa login jika password kosong","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","474","Tidak bisa login jika username dan password kosong","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","845","Kembali ke list product dari halaman detail","","2026-03-13","passed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5943","Counter cart berkurang setelah remove","","2026-03-13","failed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-03-13","failed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","941","Counter cart bertambah setelah add to cart","","2026-03-13","passed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","392","Tidak bisa akses inventory.html tanpa session","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","406","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-03-13","broken","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat judul product tiap item","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","695","Melihat deskripsi product tiap item","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
"","754","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-13","passed","2026-03-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","347","Halaman login terbuka dan form login terlihat","","2026-03-13","passed","2026-03-13","Login Page","login/login.spec.js","",""
"","740","Counter cart bertambah setelah Add to Cart","","2026-03-13","passed","2026-03-13","Inventory Page","inventory/inventory.spec.js","",""
