"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1187","Checkout 1 produk sampai selesai","","2026-08-28","passed","2026-08-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","440","Tidak bisa akses inventory-item.html tanpa session","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","434","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","735","Counter cart berkurang setelah Remove","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","679","Melihat sub judul halaman Products","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","342","Halaman login terbuka dan form login terlihat","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","748","Button add to cart terlihat jika belum ditambahkan","","2026-08-28","passed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1100","Add semua item ke cart, counter sesuai jumlah item","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","336","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","744","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-28","passed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","776","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","418","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","5699","Footer menampilkan icon social media dan copyright","","2026-08-28","failed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","815","Melihat judul Swag Labs pada homepage","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","335","Tidak bisa akses cart.html tanpa session","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","932","Dapat melihat detail product dari judul di list products","","2026-08-28","passed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","690","Melihat deskripsi product tiap item","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","614","Semua opsi filter terlihat","","2026-08-28","failed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","349","Tidak bisa akses inventory.html tanpa session","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-28","broken","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-28","broken","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","5977","Counter cart berkurang setelah remove","","2026-08-28","failed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","743","Counter cart bertambah setelah Add to Cart","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-28","broken","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa login jika password salah","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","770","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","658","Cart kosong jika belum ada produk","","2026-08-28","passed","2026-08-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","938","Counter cart bertambah setelah add to cart","","2026-08-28","passed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","767","Semua button Add to Cart terlihat dan enabled","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","708","Melihat harga tiap product dengan format $x.xx","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","865","Kembali ke list product dari halaman detail","","2026-08-28","passed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-08-28","broken","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","904","Dapat melihat detail product dari judul di cart","","2026-08-28","passed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","712","Melihat gambar product tiap item","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
"","784","Button berubah jadi remove setelah add to cart","","2026-08-28","failed","2026-08-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","606","Login dengan username dan password valid","","2026-08-28","passed","2026-08-28","Login Page","login/login.spec.js","",""
"","686","Melihat judul product tiap item","","2026-08-28","passed","2026-08-28","Inventory Page","inventory/inventory.spec.js","",""
