"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","Semua button Add to Cart terlihat dan enabled","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","1136","Checkout 1 produk sampai selesai","","2026-01-18","passed","2026-01-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","638","Cart kosong jika belum ada produk","","2026-01-18","passed","2026-01-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-18","broken","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","678","Melihat judul product tiap item","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","801","Kembali ke list product dari halaman detail","","2026-01-18","passed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","712","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-18","passed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","887","Dapat melihat detail product dari judul di list products","","2026-01-18","passed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","583","Semua opsi filter terlihat","","2026-01-18","failed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","845","Button berubah jadi remove setelah add to cart","","2026-01-18","failed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","518","Tidak bisa login jika password salah","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","788","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","2026-01-18","passed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1112","Add semua item ke cart, counter sesuai jumlah item","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-01-18","broken","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","366","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-18","broken","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","743","Counter cart bertambah setelah Add to Cart","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","744","Melihat harga tiap product dengan format $x.xx","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-18","broken","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","803","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","361","Tidak bisa akses inventory.html tanpa session","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","376","Tidak bisa akses inventory-item.html tanpa session","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","683","Melihat deskripsi product tiap item","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","652","Melihat sub judul halaman Products","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","358","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","919","Dapat melihat detail product dari judul di cart","","2026-01-18","passed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","5649","Footer menampilkan icon social media dan copyright","","2026-01-18","failed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","5926","Counter cart berkurang setelah remove","","2026-01-18","failed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","642","Melihat gambar product tiap item","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","796","Melihat judul Swag Labs pada homepage","","2026-01-18","passed","2026-01-18","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","556","Login dengan username dan password valid","","2026-01-18","passed","2026-01-18","Login Page","login/login.spec.js","",""
"","855","Counter cart bertambah setelah add to cart","","2026-01-18","passed","2026-01-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
