"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","Tidak bisa login jika password salah","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","674","Melihat harga tiap product dengan format $x.xx","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","382","Tidak bisa akses cart.html tanpa session","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","670","Semua button Add to Cart terlihat dan enabled","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","772","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-24","passed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","695","Melihat gambar product tiap item","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","756","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat sub judul halaman Products","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","1223","Checkout 1 produk sampai selesai","","2026-01-24","passed","2026-01-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","385","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","971","Dapat melihat detail product dari judul di list products","","2026-01-24","passed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5672","Footer menampilkan icon social media dan copyright","","2026-01-24","failed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","5941","Counter cart berkurang setelah remove","","2026-01-24","failed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","924","Counter cart bertambah setelah add to cart","","2026-01-24","passed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","364","Halaman login terbuka dan form login terlihat","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","822","Button berubah jadi remove setelah add to cart","","2026-01-24","failed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","618","Semua opsi filter terlihat","","2026-01-24","failed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory-item.html tanpa session","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","697","Melihat deskripsi product tiap item","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-01-24","broken","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","757","Counter cart bertambah setelah Add to Cart","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","898","Melihat judul Swag Labs pada homepage","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","754","Counter cart berkurang setelah Remove","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-24","broken","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","390","Tidak bisa akses inventory.html tanpa session","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","1571","Counter cart tidak muncul jika semua item di-remove","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","663","Cart kosong jika belum ada produk","","2026-01-24","passed","2026-01-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-24","broken","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-24","broken","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","481","Tidak bisa login jika password kosong","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","376","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","762","Melihat judul product tiap item","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","742","Button add to cart terlihat jika belum ditambahkan","","2026-01-24","passed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","760","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
"","861","Kembali ke list product dari halaman detail","","2026-01-24","passed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","934","Dapat melihat detail product dari judul di cart","","2026-01-24","passed","2026-01-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","591","Login dengan username dan password valid","","2026-01-24","passed","2026-01-24","Login Page","login/login.spec.js","",""
"","1082","Add semua item ke cart, counter sesuai jumlah item","","2026-01-24","passed","2026-01-24","Inventory Page","inventory/inventory.spec.js","",""
