"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","Melihat gambar product tiap item","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","780","Button add to cart terlihat jika belum ditambahkan","","2026-01-17","passed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-17","broken","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","1588","Counter cart tidak muncul jika semua item di-remove","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","799","Counter cart bertambah setelah Add to Cart","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","742","Melihat judul product tiap item","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","512","Tidak bisa akses inventory.html tanpa session","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","748","Semua button Add to Cart terlihat dan enabled","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","5974","Counter cart berkurang setelah remove","","2026-01-17","failed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","804","Counter cart berkurang setelah Remove","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","515","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","30081","Filter Name (Z to A) mengurutkan produk descending","","2026-01-17","broken","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-17","broken","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","486","Tidak bisa login jika username dan password kosong","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","659","Login dengan username dan password valid","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","603","Tidak bisa login jika password salah","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","746","Melihat harga tiap product dengan format $x.xx","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-17","broken","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","957","Dapat melihat detail product dari judul di cart","","2026-01-17","passed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5742","Footer menampilkan icon social media dan copyright","","2026-01-17","failed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","1015","Dapat melihat detail product dari judul di list products","","2026-01-17","passed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","833","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","523","Tidak bisa akses cart.html tanpa session","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","894","Melihat judul Swag Labs pada homepage","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","799","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","690","Semua opsi filter terlihat","","2026-01-17","failed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","413","Halaman login terbuka dan form login terlihat","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","1203","Checkout 1 produk sampai selesai","","2026-01-17","passed","2026-01-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","819","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-17","passed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","545","Tidak bisa login jika password kosong","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","600","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","958","Kembali ke list product dari halaman detail","","2026-01-17","passed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1104","Add semua item ke cart, counter sesuai jumlah item","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","979","Counter cart bertambah setelah add to cart","","2026-01-17","passed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","728","Melihat sub judul halaman Products","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
"","880","Button berubah jadi remove setelah add to cart","","2026-01-17","failed","2026-01-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","725","Cart kosong jika belum ada produk","","2026-01-17","passed","2026-01-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","540","Tidak bisa login jika username kosong","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","518","Tidak bisa akses inventory-item.html tanpa session","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","507","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-17","passed","2026-01-17","Login Page","login/login.spec.js","",""
"","747","Melihat deskripsi product tiap item","","2026-01-17","passed","2026-01-17","Inventory Page","inventory/inventory.spec.js","",""
