"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","Melihat judul Swag Labs pada homepage","","Mon Nov 10 11:21:36 UTC 2025","passed","Mon Nov 10 11:21:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","921","Kembali ke list product dari halaman detail","","Mon Nov 10 11:21:50 UTC 2025","passed","Mon Nov 10 11:21:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","523","Tidak bisa akses checkout-step-two.html tanpa session","","Mon Nov 10 11:21:56 UTC 2025","passed","Mon Nov 10 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","723","Footer menampilkan icon social media dan copyright","","Mon Nov 10 11:23:53 UTC 2025","passed","Mon Nov 10 11:23:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","773","Semua button Add to Cart terlihat dan enabled","","Mon Nov 10 11:21:42 UTC 2025","passed","Mon Nov 10 11:21:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","949","Counter cart bertambah setelah add to cart","","Mon Nov 10 11:21:42 UTC 2025","passed","Mon Nov 10 11:21:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","959","Counter cart bertambah setelah Add to Cart","","Mon Nov 10 11:21:43 UTC 2025","passed","Mon Nov 10 11:21:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa login jika username kosong","","Mon Nov 10 11:21:53 UTC 2025","passed","Mon Nov 10 11:21:54 UTC 2025","Login Page","login/login.spec.js","",""
"","917","Dapat melihat detail product dari judul di cart","","Mon Nov 10 11:21:38 UTC 2025","passed","Mon Nov 10 11:21:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","710","Melihat sub judul halaman Products","","Mon Nov 10 11:21:38 UTC 2025","passed","Mon Nov 10 11:21:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","730","Cart kosong jika belum ada produk","","Mon Nov 10 11:21:59 UTC 2025","passed","Mon Nov 10 11:21:59 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","546","Tidak bisa login jika password kosong","","Mon Nov 10 11:21:53 UTC 2025","passed","Mon Nov 10 11:21:53 UTC 2025","Login Page","login/login.spec.js","",""
"","918","Button berubah jadi remove setelah add to cart","","Mon Nov 10 11:21:41 UTC 2025","failed","Mon Nov 10 11:21:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","717","Melihat deskripsi product tiap item","","Mon Nov 10 11:21:40 UTC 2025","passed","Mon Nov 10 11:21:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","976","Dapat melihat detail product dari judul di list products","","Mon Nov 10 11:21:36 UTC 2025","passed","Mon Nov 10 11:21:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1352","Checkout 1 produk sampai selesai","","Mon Nov 10 11:21:59 UTC 2025","passed","Mon Nov 10 11:22:01 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1622","Counter cart tidak muncul jika semua item di-remove","","Mon Nov 10 11:21:47 UTC 2025","passed","Mon Nov 10 11:21:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Mon Nov 10 11:23:22 UTC 2025","broken","Mon Nov 10 11:23:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","6107","Counter cart berkurang setelah remove","","Mon Nov 10 11:21:43 UTC 2025","failed","Mon Nov 10 11:21:50 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Tidak bisa akses checkout-complete.html tanpa session","","Mon Nov 10 11:21:57 UTC 2025","passed","Mon Nov 10 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","793","Button Add to Cart berubah menjadi Remove setelah diklik","","Mon Nov 10 11:21:43 UTC 2025","passed","Mon Nov 10 11:21:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","803","Counter cart berkurang setelah Remove","","Mon Nov 10 11:21:46 UTC 2025","passed","Mon Nov 10 11:21:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","726","Melihat harga tiap product dengan format $x.xx","","Mon Nov 10 11:21:41 UTC 2025","passed","Mon Nov 10 11:21:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","722","Tidak bisa akses checkout-step-one.html tanpa session","","Mon Nov 10 11:21:56 UTC 2025","passed","Mon Nov 10 11:21:56 UTC 2025","Login Page","login/login.spec.js","",""
"","951","Button add to cart terlihat jika belum ditambahkan","","Mon Nov 10 11:21:40 UTC 2025","passed","Mon Nov 10 11:21:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","773","Detail product menampilkan gambar, judul, deskripsi, harga","","Mon Nov 10 11:21:39 UTC 2025","passed","Mon Nov 10 11:21:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","817","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Mon Nov 10 11:21:46 UTC 2025","passed","Mon Nov 10 11:21:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","506","Tidak bisa akses inventory.html tanpa session","","Mon Nov 10 11:21:55 UTC 2025","passed","Mon Nov 10 11:21:56 UTC 2025","Login Page","login/login.spec.js","",""
"","634","Tidak bisa login jika username dan password kosong","","Mon Nov 10 11:21:54 UTC 2025","passed","Mon Nov 10 11:21:54 UTC 2025","Login Page","login/login.spec.js","",""
"","732","Melihat gambar product tiap item","","Mon Nov 10 11:21:39 UTC 2025","passed","Mon Nov 10 11:21:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Mon Nov 10 11:21:50 UTC 2025","broken","Mon Nov 10 11:22:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","Mon Nov 10 11:22:51 UTC 2025","broken","Mon Nov 10 11:23:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1154","Add semua item ke cart, counter sesuai jumlah item","","Mon Nov 10 11:21:44 UTC 2025","passed","Mon Nov 10 11:21:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","825","Login dengan username dan password valid","","Mon Nov 10 11:21:52 UTC 2025","passed","Mon Nov 10 11:21:53 UTC 2025","Login Page","login/login.spec.js","",""
"","863","Melihat judul product tiap item","","Mon Nov 10 11:21:39 UTC 2025","passed","Mon Nov 10 11:21:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","525","Tidak bisa akses inventory-item.html tanpa session","","Mon Nov 10 11:21:58 UTC 2025","passed","Mon Nov 10 11:21:59 UTC 2025","Login Page","login/login.spec.js","",""
"","606","Tidak bisa login jika password salah","","Mon Nov 10 11:21:54 UTC 2025","passed","Mon Nov 10 11:21:55 UTC 2025","Login Page","login/login.spec.js","",""
"","30083","Filter Name (Z to A) mengurutkan produk descending","","Mon Nov 10 11:22:21 UTC 2025","broken","Mon Nov 10 11:22:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","580","Halaman login terbuka dan form login terlihat","","Mon Nov 10 11:21:51 UTC 2025","passed","Mon Nov 10 11:21:52 UTC 2025","Login Page","login/login.spec.js","",""
"","670","Semua opsi filter terlihat","","Mon Nov 10 11:21:49 UTC 2025","failed","Mon Nov 10 11:21:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","526","Tidak bisa akses cart.html tanpa session","","Mon Nov 10 11:21:58 UTC 2025","passed","Mon Nov 10 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
