"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30104","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-05","broken","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-05","broken","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","742","Counter cart bertambah setelah Add to Cart","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","705","Melihat sub judul halaman Products","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","383","Tidak bisa akses inventory.html tanpa session","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","1554","Counter cart tidak muncul jika semua item di-remove","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","1119","Add semua item ke cart, counter sesuai jumlah item","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","876","Button berubah jadi remove setelah add to cart","","2026-05-05","failed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","688","Melihat gambar product tiap item","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","732","Melihat judul product tiap item","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","705","Melihat harga tiap product dengan format $x.xx","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","870","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","963","Dapat melihat detail product dari judul di cart","","2026-05-05","passed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","754","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","617","Semua opsi filter terlihat","","2026-05-05","failed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","589","Login dengan username dan password valid","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","497","Tidak bisa login jika password kosong","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","1087","Tidak bisa akses cart.html tanpa session","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","1008","Dapat melihat detail product dari judul di list products","","2026-05-05","passed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5681","Footer menampilkan icon social media dan copyright","","2026-05-05","failed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","733","Counter cart berkurang setelah Remove","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-05","broken","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","348","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","859","Kembali ke list product dari halaman detail","","2026-05-05","passed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","891","Melihat judul Swag Labs pada homepage","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","1034","Counter cart bertambah setelah add to cart","","2026-05-05","passed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","7037","Counter cart berkurang setelah remove","","2026-05-05","failed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","467","Tidak bisa login jika username kosong","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","755","Button add to cart terlihat jika belum ditambahkan","","2026-05-05","passed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","345","Halaman login terbuka dan form login terlihat","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","355","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","550","Tidak bisa login jika password salah","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","1220","Checkout 1 produk sampai selesai","","2026-05-05","passed","2026-05-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-05-05","broken","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","425","Tidak bisa login jika username dan password kosong","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","363","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","773","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-05","passed","2026-05-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","372","Tidak bisa akses inventory-item.html tanpa session","","2026-05-05","passed","2026-05-05","Login Page","login/login.spec.js","",""
"","713","Melihat deskripsi product tiap item","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","746","Semua button Add to Cart terlihat dan enabled","","2026-05-05","passed","2026-05-05","Inventory Page","inventory/inventory.spec.js","",""
"","675","Cart kosong jika belum ada produk","","2026-05-05","passed","2026-05-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
