"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Tidak bisa akses inventory.html tanpa session","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","1181","Dapat melihat detail product dari judul di list products","","2026-09-11","passed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","654","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","540","Melihat harga tiap product dengan format $x.xx","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","645","Button add to cart terlihat jika belum ditambahkan","","2026-09-11","passed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","405","Tidak bisa login jika username kosong","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","1019","Checkout 1 produk sampai selesai","","2026-09-11","passed","2026-09-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","396","Tidak bisa login jika password kosong","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","527","Cart kosong jika belum ada produk","","2026-09-11","passed","2026-09-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1098","Melihat judul Swag Labs pada homepage","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","573","Counter cart bertambah setelah Add to Cart","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","704","Button berubah jadi remove setelah add to cart","","2026-09-11","failed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","722","Kembali ke list product dari halaman detail","","2026-09-11","passed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30104","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-11","broken","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa login jika password salah","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","648","Counter cart berkurang setelah Remove","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","669","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","604","Melihat deskripsi product tiap item","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","481","Semua opsi filter terlihat","","2026-09-11","failed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","807","Counter cart bertambah setelah add to cart","","2026-09-11","passed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","659","Melihat judul product tiap item","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","760","Dapat melihat detail product dari judul di cart","","2026-09-11","passed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","636","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-11","passed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5811","Counter cart berkurang setelah remove","","2026-09-11","failed","2026-09-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5555","Footer menampilkan icon social media dan copyright","","2026-09-11","failed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2026-09-11","broken","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","488","Login dengan username dan password valid","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","287","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","571","Melihat gambar product tiap item","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa login jika username dan password kosong","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","563","Semua button Add to Cart terlihat dan enabled","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","1002","Add semua item ke cart, counter sesuai jumlah item","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-11","broken","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","261","Halaman login terbuka dan form login terlihat","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","286","Tidak bisa akses cart.html tanpa session","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","288","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-11","broken","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","288","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-11","passed","2026-09-11","Login Page","login/login.spec.js","",""
"","1455","Counter cart tidak muncul jika semua item di-remove","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
"","531","Melihat sub judul halaman Products","","2026-09-11","passed","2026-09-11","Inventory Page","inventory/inventory.spec.js","",""
