"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","972","Checkout 1 produk sampai selesai","","2026-07-31","passed","2026-07-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30079","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-31","broken","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","5766","Counter cart berkurang setelah remove","","2026-07-31","failed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","358","Tidak bisa login jika username kosong","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","1293","Dapat melihat detail product dari judul di list products","","2026-07-31","passed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5553","Footer menampilkan icon social media dan copyright","","2026-07-31","failed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","30079","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-31","broken","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika password salah","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","520","Melihat deskripsi product tiap item","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","242","Tidak bisa akses inventory.html tanpa session","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","1148","Melihat judul Swag Labs pada homepage","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","596","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-31","passed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","565","Button add to cart terlihat jika belum ditambahkan","","2026-07-31","passed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","290","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","675","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","288","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","481","Semua opsi filter terlihat","","2026-07-31","failed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","674","Button berubah jadi remove setelah add to cart","","2026-07-31","failed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","520","Cart kosong jika belum ada produk","","2026-07-31","passed","2026-07-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","457","Login dengan username dan password valid","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","30076","Filter Name (Z to A) mengurutkan produk descending","","2026-07-31","broken","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","1473","Counter cart tidak muncul jika semua item di-remove","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","652","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","730","Dapat melihat detail product dari judul di cart","","2026-07-31","passed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","523","Melihat sub judul halaman Products","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","252","Halaman login terbuka dan form login terlihat","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","526","Semua button Add to Cart terlihat dan enabled","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","30071","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-31","broken","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","581","Counter cart bertambah setelah Add to Cart","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","549","Melihat gambar product tiap item","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","309","Tidak bisa login jika username dan password kosong","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","384","Tidak bisa login jika password kosong","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","271","Tidak bisa akses cart.html tanpa session","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","515","Melihat judul product tiap item","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","638","Counter cart berkurang setelah Remove","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","522","Melihat harga tiap product dengan format $x.xx","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory-item.html tanpa session","","2026-07-31","passed","2026-07-31","Login Page","login/login.spec.js","",""
"","707","Counter cart bertambah setelah add to cart","","2026-07-31","passed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","763","Kembali ke list product dari halaman detail","","2026-07-31","passed","2026-07-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","987","Add semua item ke cart, counter sesuai jumlah item","","2026-07-31","passed","2026-07-31","Inventory Page","inventory/inventory.spec.js","",""
