"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","Melihat judul Swag Labs pada homepage","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","638","Melihat gambar product tiap item","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","867","Dapat melihat detail product dari judul di list products","","2026-02-16","passed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","356","Tidak bisa akses cart.html tanpa session","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","352","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","1539","Counter cart tidak muncul jika semua item di-remove","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","687","Counter cart berkurang setelah Remove","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","446","Tidak bisa login jika password kosong","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","628","Semua button Add to Cart terlihat dan enabled","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","643","Melihat sub judul halaman Products","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","787","Button berubah jadi remove setelah add to cart","","2026-02-16","failed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","354","Tidak bisa akses inventory-item.html tanpa session","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","877","Counter cart bertambah setelah add to cart","","2026-02-16","passed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","736","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","579","Semua opsi filter terlihat","","2026-02-16","failed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","654","Melihat judul product tiap item","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","707","Button add to cart terlihat jika belum ditambahkan","","2026-02-16","passed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5657","Footer menampilkan icon social media dan copyright","","2026-02-16","failed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","551","Login dengan username dan password valid","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","368","Halaman login terbuka dan form login terlihat","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-16","broken","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","823","Kembali ke list product dari halaman detail","","2026-02-16","passed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","358","Tidak bisa akses inventory.html tanpa session","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","754","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","698","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-16","passed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30084","Filter Name (Z to A) mengurutkan produk descending","","2026-02-16","broken","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","30081","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-16","broken","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","649","Melihat harga tiap product dengan format $x.xx","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","667","Melihat deskripsi product tiap item","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","5900","Counter cart berkurang setelah remove","","2026-02-16","failed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","1088","Checkout 1 produk sampai selesai","","2026-02-16","passed","2026-02-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","356","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","521","Tidak bisa login jika password salah","","2026-02-16","passed","2026-02-16","Login Page","login/login.spec.js","",""
"","690","Counter cart bertambah setelah Add to Cart","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","30078","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-16","broken","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","1061","Add semua item ke cart, counter sesuai jumlah item","","2026-02-16","passed","2026-02-16","Inventory Page","inventory/inventory.spec.js","",""
"","631","Cart kosong jika belum ada produk","","2026-02-16","passed","2026-02-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","914","Dapat melihat detail product dari judul di cart","","2026-02-16","passed","2026-02-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
