"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","Dapat melihat detail product dari judul di list products","","Thu Nov 27 11:22:30 UTC 2025","passed","Thu Nov 27 11:22:31 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","876","Counter cart bertambah setelah add to cart","","Thu Nov 27 11:22:35 UTC 2025","passed","Thu Nov 27 11:22:36 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","730","Melihat judul Swag Labs pada homepage","","Thu Nov 27 11:22:30 UTC 2025","passed","Thu Nov 27 11:22:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username dan password kosong","","Thu Nov 27 11:22:46 UTC 2025","passed","Thu Nov 27 11:22:46 UTC 2025","Login Page","login/login.spec.js","",""
"","791","Kembali ke list product dari halaman detail","","Thu Nov 27 11:22:43 UTC 2025","passed","Thu Nov 27 11:22:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","455","Tidak bisa akses checkout-step-one.html tanpa session","","Thu Nov 27 11:22:47 UTC 2025","passed","Thu Nov 27 11:22:48 UTC 2025","Login Page","login/login.spec.js","",""
"","721","Counter cart bertambah setelah Add to Cart","","Thu Nov 27 11:22:36 UTC 2025","passed","Thu Nov 27 11:22:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa akses inventory-item.html tanpa session","","Thu Nov 27 11:22:49 UTC 2025","passed","Thu Nov 27 11:22:49 UTC 2025","Login Page","login/login.spec.js","",""
"","1536","Counter cart tidak muncul jika semua item di-remove","","Thu Nov 27 11:22:40 UTC 2025","passed","Thu Nov 27 11:22:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","523","Tidak bisa login jika password salah","","Thu Nov 27 11:22:46 UTC 2025","passed","Thu Nov 27 11:22:47 UTC 2025","Login Page","login/login.spec.js","",""
"","659","Melihat judul product tiap item","","Thu Nov 27 11:22:33 UTC 2025","passed","Thu Nov 27 11:22:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","652","Melihat gambar product tiap item","","Thu Nov 27 11:22:32 UTC 2025","passed","Thu Nov 27 11:22:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","631","Semua button Add to Cart terlihat dan enabled","","Thu Nov 27 11:22:35 UTC 2025","passed","Thu Nov 27 11:22:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","583","Semua opsi filter terlihat","","Thu Nov 27 11:22:41 UTC 2025","failed","Thu Nov 27 11:22:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1182","Checkout 1 produk sampai selesai","","Thu Nov 27 11:22:50 UTC 2025","passed","Thu Nov 27 11:22:51 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","712","Detail product menampilkan gambar, judul, deskripsi, harga","","Thu Nov 27 11:22:32 UTC 2025","passed","Thu Nov 27 11:22:33 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5939","Counter cart berkurang setelah remove","","Thu Nov 27 11:22:36 UTC 2025","failed","Thu Nov 27 11:22:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","749","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Thu Nov 27 11:22:38 UTC 2025","passed","Thu Nov 27 11:22:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","728","Button Add to Cart berubah menjadi Remove setelah diklik","","Thu Nov 27 11:22:35 UTC 2025","passed","Thu Nov 27 11:22:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","509","Tidak bisa akses checkout-step-two.html tanpa session","","Thu Nov 27 11:22:48 UTC 2025","passed","Thu Nov 27 11:22:48 UTC 2025","Login Page","login/login.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Thu Nov 27 11:24:14 UTC 2025","broken","Thu Nov 27 11:24:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","825","Button berubah jadi remove setelah add to cart","","Thu Nov 27 11:22:34 UTC 2025","failed","Thu Nov 27 11:22:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","631","Footer menampilkan icon social media dan copyright","","Thu Nov 27 11:24:45 UTC 2025","passed","Thu Nov 27 11:24:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1099","Add semua item ke cart, counter sesuai jumlah item","","Thu Nov 27 11:22:37 UTC 2025","passed","Thu Nov 27 11:22:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","697","Melihat deskripsi product tiap item","","Thu Nov 27 11:22:33 UTC 2025","passed","Thu Nov 27 11:22:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","Thu Nov 27 11:22:42 UTC 2025","broken","Thu Nov 27 11:23:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","900","Dapat melihat detail product dari judul di cart","","Thu Nov 27 11:22:32 UTC 2025","passed","Thu Nov 27 11:22:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Name (Z to A) mengurutkan produk descending","","Thu Nov 27 11:23:13 UTC 2025","broken","Thu Nov 27 11:23:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
