"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","Dapat melihat detail product dari judul di cart","","Mon Nov 03 11:20:36 UTC 2025","passed","Mon Nov 03 11:20:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Mon Nov 03 11:22:20 UTC 2025","broken","Mon Nov 03 11:22:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","728","Counter cart bertambah setelah Add to Cart","","Mon Nov 03 11:20:41 UTC 2025","passed","Mon Nov 03 11:20:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","901","Dapat melihat detail product dari judul di list products","","Mon Nov 03 11:20:35 UTC 2025","passed","Mon Nov 03 11:20:36 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1147","Checkout 1 produk sampai selesai","","Mon Nov 03 11:20:55 UTC 2025","passed","Mon Nov 03 11:20:56 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","695","Semua button Add to Cart terlihat dan enabled","","Mon Nov 03 11:20:40 UTC 2025","passed","Mon Nov 03 11:20:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","812","Button add to cart terlihat jika belum ditambahkan","","Mon Nov 03 11:20:38 UTC 2025","passed","Mon Nov 03 11:20:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","Mon Nov 03 11:21:49 UTC 2025","broken","Mon Nov 03 11:22:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","351","Tidak bisa akses checkout-complete.html tanpa session","","Mon Nov 03 11:20:53 UTC 2025","passed","Mon Nov 03 11:20:53 UTC 2025","Login Page","login/login.spec.js","",""
"","737","Counter cart berkurang setelah Remove","","Mon Nov 03 11:20:44 UTC 2025","passed","Mon Nov 03 11:20:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Mon Nov 03 11:21:18 UTC 2025","broken","Mon Nov 03 11:21:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1115","Add semua item ke cart, counter sesuai jumlah item","","Mon Nov 03 11:20:42 UTC 2025","passed","Mon Nov 03 11:20:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1570","Counter cart tidak muncul jika semua item di-remove","","Mon Nov 03 11:20:44 UTC 2025","passed","Mon Nov 03 11:20:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","836","Button berubah jadi remove setelah add to cart","","Mon Nov 03 11:20:39 UTC 2025","failed","Mon Nov 03 11:20:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","334","Tidak bisa akses cart.html tanpa session","","Mon Nov 03 11:20:53 UTC 2025","passed","Mon Nov 03 11:20:54 UTC 2025","Login Page","login/login.spec.js","",""
"","944","Counter cart bertambah setelah add to cart","","Mon Nov 03 11:20:40 UTC 2025","passed","Mon Nov 03 11:20:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","445","Tidak bisa login jika password kosong","","Mon Nov 03 11:20:50 UTC 2025","passed","Mon Nov 03 11:20:50 UTC 2025","Login Page","login/login.spec.js","",""
"","6010","Counter cart berkurang setelah remove","","Mon Nov 03 11:20:41 UTC 2025","failed","Mon Nov 03 11:20:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","626","Footer menampilkan icon social media dan copyright","","Mon Nov 03 11:22:50 UTC 2025","passed","Mon Nov 03 11:22:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","505","Tidak bisa login jika password salah","","Mon Nov 03 11:20:51 UTC 2025","passed","Mon Nov 03 11:20:52 UTC 2025","Login Page","login/login.spec.js","",""
"","586","Login dengan username dan password valid","","Mon Nov 03 11:20:49 UTC 2025","passed","Mon Nov 03 11:20:50 UTC 2025","Login Page","login/login.spec.js","",""
"","454","Tidak bisa login jika username kosong","","Mon Nov 03 11:20:50 UTC 2025","passed","Mon Nov 03 11:20:51 UTC 2025","Login Page","login/login.spec.js","",""
"","780","Melihat judul Swag Labs pada homepage","","Mon Nov 03 11:20:35 UTC 2025","passed","Mon Nov 03 11:20:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","711","Melihat harga tiap product dengan format $x.xx","","Mon Nov 03 11:20:39 UTC 2025","passed","Mon Nov 03 11:20:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","739","Detail product menampilkan gambar, judul, deskripsi, harga","","Mon Nov 03 11:20:37 UTC 2025","passed","Mon Nov 03 11:20:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","356","Tidak bisa akses checkout-step-two.html tanpa session","","Mon Nov 03 11:20:53 UTC 2025","passed","Mon Nov 03 11:20:53 UTC 2025","Login Page","login/login.spec.js","",""
