"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1080","Add semua item ke cart, counter sesuai jumlah item","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","788","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","741","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-28","passed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","713","Melihat deskripsi product tiap item","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","806","Kembali ke list product dari halaman detail","","2026-03-28","passed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","336","Tidak bisa akses inventory-item.html tanpa session","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","698","Semua button Add to Cart terlihat dan enabled","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","697","Melihat gambar product tiap item","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","366","Tidak bisa akses cart.html tanpa session","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","899","Counter cart bertambah setelah add to cart","","2026-03-28","passed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","518","Tidak bisa login jika password salah","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","654","Cart kosong jika belum ada produk","","2026-03-28","passed","2026-03-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1542","Counter cart tidak muncul jika semua item di-remove","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","662","Melihat sub judul halaman Products","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","569","Login dengan username dan password valid","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","406","Tidak bisa login jika username dan password kosong","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","835","Button berubah jadi remove setelah add to cart","","2026-03-28","failed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","598","Semua opsi filter terlihat","","2026-03-28","failed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","806","Melihat judul Swag Labs pada homepage","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-28","broken","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","793","Counter cart bertambah setelah Add to Cart","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","1140","Checkout 1 produk sampai selesai","","2026-03-28","passed","2026-03-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5648","Footer menampilkan icon social media dan copyright","","2026-03-28","failed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","344","Tidak bisa akses inventory.html tanpa session","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","957","Dapat melihat detail product dari judul di cart","","2026-03-28","passed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","680","Melihat judul product tiap item","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","903","Dapat melihat detail product dari judul di list products","","2026-03-28","passed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-28","broken","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","461","Tidak bisa login jika password kosong","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-28","broken","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","5974","Counter cart berkurang setelah remove","","2026-03-28","failed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","351","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","2026-03-28","passed","2026-03-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","453","Tidak bisa login jika username kosong","","2026-03-28","passed","2026-03-28","Login Page","login/login.spec.js","",""
"","669","Melihat harga tiap product dengan format $x.xx","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-03-28","broken","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","2026-03-28","passed","2026-03-28","Inventory Page","inventory/inventory.spec.js","",""
