"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-26","broken","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","5682","Footer menampilkan icon social media dan copyright","","2026-02-26","failed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","815","Melihat judul Swag Labs pada homepage","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","756","Melihat deskripsi product tiap item","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-26","broken","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","1147","Add semua item ke cart, counter sesuai jumlah item","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","778","Melihat harga tiap product dengan format $x.xx","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","794","Counter cart bertambah setelah Add to Cart","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","799","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-26","passed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","916","Dapat melihat detail product dari judul di list products","","2026-02-26","passed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1139","Checkout 1 produk sampai selesai","","2026-02-26","passed","2026-02-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","420","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","421","Tidak bisa akses inventory-item.html tanpa session","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","597","Semua opsi filter terlihat","","2026-02-26","failed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-26","broken","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa login jika password salah","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","469","Tidak bisa login jika username kosong","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","1616","Counter cart tidak muncul jika semua item di-remove","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","754","Melihat judul product tiap item","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","6055","Counter cart berkurang setelah remove","","2026-02-26","failed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","345","Halaman login terbuka dan form login terlihat","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","655","Cart kosong jika belum ada produk","","2026-02-26","passed","2026-02-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","778","Counter cart berkurang setelah Remove","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","418","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","964","Counter cart bertambah setelah add to cart","","2026-02-26","passed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","797","Button add to cart terlihat jika belum ditambahkan","","2026-02-26","passed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","741","Melihat gambar product tiap item","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","785","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","969","Dapat melihat detail product dari judul di cart","","2026-02-26","passed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","437","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-02-26","broken","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","894","Button berubah jadi remove setelah add to cart","","2026-02-26","failed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","423","Tidak bisa akses cart.html tanpa session","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","671","Melihat sub judul halaman Products","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika password kosong","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","591","Login dengan username dan password valid","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","841","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-02-26","passed","2026-02-26","Login Page","login/login.spec.js","",""
"","864","Kembali ke list product dari halaman detail","","2026-02-26","passed","2026-02-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","836","Semua button Add to Cart terlihat dan enabled","","2026-02-26","passed","2026-02-26","Inventory Page","inventory/inventory.spec.js","",""
